kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
17.554372075079602,3770,1.0795926e-05,0.4549259047825829,0.6692135327848238,0.41639792185916236,0.1400533231249565,0.4399166325258044,0.48968814861321885,0.41181092428783517,0.3983717907729874,0.5427088924289152,-0.4886086182191877,0.14110747899222198,0.5646598606162024,0.423426251437039,0.6579448289594334,9759
18.094687628515505,4037,-8.188665e-09,0.7700437537262976,0.6238505673769157,0.6114430400933749,0.0628836839381482,0.4322355574185057,0.5955026071522034,0.3069410434297124,0.3127159826397747,0.646263147900906,0.735695801527201,0.20920098871621934,0.9161051641289192,0.30488103577574854,0.4320409742692457,10751
25.151890467869112,4404,-4.4339126e-06,0.34965663651455614,0.6879982548930277,0.3271163013687045,0.16861235615097211,0.4074198374629958,0.42160433403940156,0.4499225641812801,0.49276069846985104,0.3904878465517671,0.3009213390370236,0.141673580306919,0.6570911058153882,0.5175286480840414,0.6539349698765526,12549
4.70023290694073,4771,1.4302803e-06,0.5873730021571191,0.6004954615178384,0.3624039198177019,0.10832703907878385,0.4496488359782822,0.40536955252665985,0.3153320846495384,0.49595853619416824,0.6696053890873763,0.1117438372307706,0.1148750055927561,0.5348896570663602,0.5119183849140729,0.7332630737082506,10263
19.48921929441175,3971,6.014168e-07,0.8312204247204558,0.6553956074247975,0.5604776643484709,0.037332213439370376,0.43026356870697025,0.6027878691286817,0.3900155858311533,0.21007429121957757,0.6178193873120044,0.7825320181377833,0.20595509342670976,0.8438625989482735,0.2742660108032829,0.5049155151843845,11514
11.407018538309124,3504,1.5698311e-05,0.5016209090148971,0.5512013093386775,0.6339089871890126,0.10251538604093452,0.45141415655917094,0.5321174774543941,0.3014908780027673,0.43797835361986914,0.635635770501471,-1.0463775383054816,0.17963030229538468,0.6064632287445771,0.29599734217222934,0.5867683451053043,8740
10.454705796372588,3704,4.4048255e-07,0.6557227453304704,0.3993356207143606,0.8261311386817581,0.005893404507616384,0.7661117753646689,0.8334817476973045,0.5351879433002692,0.22744783528834964,0.9382638788063182,0.5386859935397401,0.3119242612223931,1.0,0.22587924138992332,0.29580400424858033,6504
4.784247796562157,4504,2.2032569e-07,0.5008069949830074,0.46614203293734047,0.5561925561034372,0.04060935609411093,0.4645862803671057,0.5547606332850783,0.4116956752700974,0.41860336552678334,0.9459859407136688,0.2910107870541693,0.06780528764698379,0.515307400600232,0.43180818114606756,0.7900877273559845,5777
9.3167119888629,4338,2.3294337e-05,0.5858629603433252,0.6544989026524151,0.49117493481883046,0.09883401593883948,0.4159331773960664,0.42070965097428803,0.17531467945957824,0.4109419373023555,0.5565695561463497,-0.6763934996680502,0.15263842106808634,0.7397512108302132,0.48030201069108497,0.628618842817374,13890
23.81149286468271,3670,7.785121e-06,0.7169229995616637,0.6015802567896098,0.6658268159582913,0.06747234853426626,0.5117230389204421,0.5907372275897471,0.3870630362108744,0.27994858646413756,0.588692711834131,-0.8589008615602568,0.20695308421506398,0.8772436158041563,0.2880525889876373,0.46035492478351436,10126
13.162408284907286,3203,8.212241e-06,0.23451632177644277,0.778650072332043,0.2448956233242865,0.2989897627228628,0.42187575017570933,0.4469097140289081,0.4691327490773602,0.4698223757196374,0.17658268474702216,-0.6908713072047346,0.21112828511460519,0.5974045329198003,0.38959002756673217,0.544298491929952,10098
12.30489605296144,3403,5.1723505e-06,0.4053990280457962,0.7879858155682793,0.13743716143518325,0.05789786440813288,0.4195233904760227,0.6999953657842117,0.7991031319718799,0.303900658296684,0.5489649713908058,0.1117908367362066,0.24995209683313835,0.5511102517956835,0.38504972591999453,0.47002886108451003,14025
9.976734063601617,3337,-1.5491253e-07,0.4678742063639787,0.5737856572643663,0.5101605168375972,0.026795874678131937,0.4633428758735092,0.835923386995645,0.49339562765872186,0.12826547537464056,0.7090084155839824,0.0368535155887827,0.25703418361612096,0.7103393514184252,0.21919093605296186,0.500143507851128,9649
7.855167330037752,4104,2.57019e-06,0.5996612329719122,0.6532550054864731,0.5483600431083796,0.04812318811540983,0.44665924915190147,0.549859347729685,0.3424924596382221,0.3707283259661216,0.702281090338269,-0.9886703341955914,0.11869787907875073,0.6473609833308506,0.359563954186899,0.6508551340772564,10391
5.2130128196180525,4338,-8.618466e-07,0.45464816831336785,0.6156298085201996,0.5140869227677146,0.12901509241648534,0.4511708016626239,0.39970549093851737,0.36158399453864226,0.47865374305159847,0.5495682634233894,-0.2631407298685964,0.12434031698099934,0.5375248720694745,0.4570067719459761,0.6452240598145562,11026
9.180989109436638,3437,-2.9741527e-06,0.5231288211909224,0.6021738699819744,0.380917909341529,0.12864492965268842,0.42383568518205483,0.578605413472213,0.5461242937443838,0.25210580461333787,0.3403857499349254,-0.0211824556196961,0.22014112634939176,0.5751311303340463,0.4383153886294983,0.5383028450197715,14797
9.338575780649547,3570,-1.4556178e-06,0.5147021342959452,0.6561734624466744,0.2861193243861041,0.3076172930829564,0.30555474759977663,0.3858940773021742,0.6361493295784985,0.49346354461585445,0.168006623836708,-0.2035476391294089,0.2794429661880063,0.6757012121362926,0.5695466393940992,0.5300854941560014,12334
14.873889150247368,3537,-1.2128837e-05,0.39910548716958205,0.7870280617113383,0.265228569228256,0.08460358633143711,0.4441860772584387,0.6699646903577428,0.4452497449184539,0.3145522402924144,0.5204787964564708,0.0587287486652969,0.18508007940691773,0.614720605587271,0.25099194807585884,0.6123041618376928,8884
26.734460442142147,3070,6.348034e-07,0.5786505178014782,0.5267170249231035,0.5604741921741644,0.03957588678953117,0.41507419115408095,0.7677322944271331,0.4117082795044879,0.13451090484700023,0.6384587191145927,-0.447292054139031,0.32007336069256215,0.8510549225481007,0.4057035742362976,0.3562551876520541,9051
13.780469434973348,3470,-1.2301131e-06,0.4069116035958005,0.664397610957594,0.43410396313085065,0.04246445362644763,0.36258872289525246,0.6344339521330689,0.4133140624814561,0.18046152127189166,0.5037622133184791,-0.1828471943600919,0.19289257919019875,0.7470471798162404,0.24160887351159321,0.6055770594256715,9600
4.017234176322928,4371,-3.1960476e-06,0.4645065461024023,0.678405992513172,0.41546862556650976,0.10541447438801638,0.32619534857967225,0.37397223970663346,0.38007145034860057,0.4316885276768284,0.47414788941317304,-0.3683836536613994,0.16975023309261505,0.6475619362863982,0.5255199518276419,0.6407953932274635,13649
13.238601849257108,3470,-3.238345e-06,0.5571739200063097,0.5099708620381433,0.6154274046253815,0.18367109423431732,0.44220826799018953,0.39434229556210076,0.31695516407483343,0.44145696383167965,0.6198644091236243,0.1509528859771525,0.13284652299070032,0.43408966829979756,0.4231767900016643,0.7244113510364854,9019
8.77577605307777,3403,-4.0600935e-06,0.6037717327162972,0.4924917217406031,0.5681249056837269,0.021826844147445013,0.5913057419444059,0.8163019411081135,0.46051380624282845,0.1449469566612147,0.7712165936402808,-0.2068922220912362,0.1840050680935626,0.5730943522428065,0.23001176966987427,0.6572143635462557,11221
3.766602936309052,5005,2.0487325e-06,0.5475005049606334,0.7283873617731677,0.3598301483553247,0.2555539390646501,0.41706035623066406,0.3381109129409798,0.4674273211738485,0.6215927964774693,0.47454578956346666,-0.462599018277058,0.1450783649623586,0.7343042664996513,0.5152342429798187,0.6520227786398272,16139
12.149443163335723,3203,-2.0451703e-06,0.42656702976405914,0.6245806847687618,0.5423999223657437,0.06503547492208961,0.42900676155274065,0.6635434708019254,0.5354701364039564,0.22113165751045458,0.5138576110676081,-0.4855472737364324,0.20403496549930844,0.7718920342776658,0.2824799150182432,0.48357041373054965,9201
9.825142493694816,4071,-2.438345e-06,0.625899240847154,0.6083770077919324,0.6103543799030554,0.036686598234128565,0.42923215306135387,0.5724495231613405,0.423018526050945,0.3317497684897667,0.6575205572024367,0.0364160512613034,0.1583803171764575,0.8161375690558486,0.41386630222438936,0.52492229179123,13197
21.82452046141111,3170,9.176213e-07,0.5846424141334663,0.45601819509882136,0.6997406998033772,0.048878210191054594,0.4532288242590421,0.8779142360734827,0.4536018698815229,0.08607221747992562,0.7463180754673202,1.7996757431187027,0.3005667536354299,0.9596880945909153,0.29434212575756585,0.2963028439196729,8237
13.75830823884802,3737,3.9074217e-05,0.7039975665737566,0.6774385640181922,0.5891301357575641,0.16114245516306056,0.2425465284397379,0.24523028561548926,0.15045527193107583,0.477871080964945,0.3100084403681533,-1.25358516554251,0.1255070270601959,0.9427753807728391,0.38511866794358385,0.47702119724821346,10873
6.543028592089513,4271,4.258959e-07,0.765466201940465,0.628966932616817,0.4882747789716221,0.08626045815375391,0.3869667501321732,0.439623640381234,0.3928678335487555,0.39326680738664327,0.5374194934613032,-0.6501264533640012,0.12786435555710474,0.7157574592841056,0.4355522508302848,0.6395354503995831,13143
4.934045552896719,4638,1.1417601e-06,0.46514400814589685,0.5668103138562037,0.4003684065969534,0.04683287168943234,0.4427222114207723,0.545355819369313,0.4372261383568004,0.3951916577207312,0.817444860070321,0.2843078757264929,0.08346389746644112,0.5003472758954055,0.4760929379257197,0.7724625540217125,8863
21.92925569323566,3403,2.0576942e-06,0.7169881620595873,0.6158181108729762,0.6349354153321426,0.06809059838931975,0.394689446807702,0.5890937954517677,0.3860000784538486,0.16915868122881086,0.5040967140693311,-0.6516085049449586,0.236050791557873,0.8571619281355229,0.22773715052214064,0.5003067624705793,9203
9.780187391773428,3504,6.6799396e-07,0.693036168954468,0.44765019813764617,0.7571258587510591,0.008957204771179117,0.45492133353944486,0.8486414798468315,0.4009568061681,0.15717005593548297,0.8967069965573811,0.8927300913373072,0.2854409279615779,0.8056187209701328,0.2173432920016103,0.4125890323478467,7747
6.762988089603084,5405,-2.5901109e-06,0.4889665208339058,0.8011182892923685,0.24656443932620242,0.2441499757324076,0.19652617187268984,0.20471968838946503,0.3069855383350812,0.5769910017652148,0.17919468437416514,-0.1925590811654659,0.13904325359396008,0.694050172701874,0.5352786730329614,0.7095959943212913,13307
10.909280997829294,3737,-1.0627903e-06,0.6417408742780231,0.680675507237918,0.6417123873379599,0.049907591459684486,0.2618570530536626,0.5229980777454998,0.41402898518207587,0.1063608972396352,0.40727250462812453,-0.5209701176737968,0.2882723221241279,0.8408872177623061,0.22525095807375978,0.39615939107347065,8972
18.93997829168938,3470,-2.838001e-07,0.6090399550060424,0.5044546588378367,0.5933099213819609,0.053830816059746156,0.4422838298821328,0.7230311867268897,0.47121041054649987,0.13865828700437155,0.5980417657642783,0.0358311915442639,0.21293403998040195,0.8010234235013742,0.3959891812377733,0.4685509337361162,17127
13.395049713970431,3837,-1.92864e-07,0.5950973243810587,0.5375837266656294,0.637181734048364,0.07343160095236284,0.44275704392930404,0.5542929250603306,0.503248882642336,0.3362101562287341,0.5721003808253182,-0.6556130253610969,0.21486216704268463,0.8264082425141407,0.5031375352215278,0.46880989692626973,13109
14.546930926977309,3470,2.714347e-06,0.8262121377788578,0.6649209594430346,0.6210780567041677,0.0605876775595956,0.2497919305866021,0.5003534934815429,0.2821065141258363,0.1504058826058484,0.4222487589474158,-0.2210245919395198,0.16502068920292956,0.7935735268505119,0.3595074272686585,0.48520576517627156,8508
4.348387311848289,4771,6.8264108e-06,0.4541075729542241,0.8913445285843713,0.21342663095372172,0.4970904929337563,0.4459503911373106,0.21884383897417053,0.35601427414634457,0.8056501211098918,0.372657050308509,-0.0370486703129534,0.1932871812949815,0.5860906739445952,0.5587633271765646,0.6654319894346539,15371
18.57023335985692,3737,-9.2260984e-07,0.719238834457955,0.5186749997078188,0.5973166324716851,0.037254530391412854,0.4163305066606884,0.7539811083577507,0.38199124983701527,0.15956255583678572,0.6769861417149055,-0.3733612831663382,0.20975813645435704,0.5113747098659315,0.22403591736562012,0.5939692049423027,12917
5.208317033534634,4338,-1.5806385e-06,0.45633797546290866,0.5917247312666258,0.4119696531965594,0.024148452658805386,0.44220471277345297,0.5912949445720403,0.6185119291405836,0.3402125881020176,0.6513633395021379,-0.0069226424958762,0.08766156713449691,0.7128364527217238,0.4650783056123314,0.7250823011200651,13701
9.569630147898666,3604,1.0123538e-06,0.5768068673866507,0.5797691384201662,0.49710567562502506,0.027386504147090818,0.6426277490490773,0.7742662812268836,0.4801905801525919,0.16613132703172515,0.7349821535236045,0.0464785133240471,0.16860721194263217,0.7572984300648887,0.27978498741633934,0.5768131686192499,12527
10.930155953526718,3370,-9.081961e-07,0.448304862259278,0.38445069576713053,0.6024255363285141,0.0490945915412731,0.4421860865507654,0.7245055551169599,0.5412458134668464,0.16263025304195675,0.6682417454414968,0.1964332104227531,0.15153986913354,0.5830301098965083,0.43726192821100046,0.6055153989039719,12401
13.668046914683138,4004,6.8627713e-07,0.5686134791258142,0.6061305144686507,0.5412789442453384,0.186564171074175,0.44402089005459766,0.4083316286867338,0.3365092721174699,0.44913087098459514,0.617999494612478,0.4294902082143085,0.14380659924246708,0.5041060527776889,0.4353627260175414,0.6991347175139535,12191
11.744063291278728,3237,2.4849368e-07,0.6658816632146134,0.5751123891049029,0.6166636767387915,0.05887964080607633,0.44240585215257267,0.7046131363322161,0.5152672220433503,0.22017875082907007,0.6138762768798813,0.1816597764810091,0.2234235960785485,0.8192987171069119,0.2851587893571959,0.48176009161620414,9781
6.5349297281019805,4371,2.2332915e-06,0.6452111183723226,0.5171718293042173,0.464562677420317,0.07276222355139333,0.4245692348112826,0.47506661895746416,0.5219044916904192,0.37449608480405533,0.4929365743594258,0.299833627942868,0.17726624100332122,0.760917846433074,0.541924916994727,0.6063132453511211,14717
14.19980276615317,3070,-2.498205e-06,0.41303155105780553,0.4892664304572012,0.6882705945564321,0.09654768802826533,0.3684302435750688,0.8303322731659043,0.5866378879406269,0.04760219362975081,0.4742623022577836,-0.7731166786686708,0.3428893490350819,0.5563066385165125,0.11899120349258299,0.5848510384104897,9364
5.87199580362134,4304,-6.635059e-07,0.5355396458577408,0.443359249005163,0.6213046383352084,0.043502713545213345,0.446482922423463,0.5505457738036496,0.38939479200222343,0.36863294591449997,0.780552784175502,0.4303464855494218,0.09233231186146273,0.5541597676475316,0.3820717164628538,0.7197611796136345,10553
10.52704771079192,3070,-3.5540705e-07,0.43814711379184734,0.6098967027597753,0.4341390409943594,0.15093761485239393,0.6940687292634122,0.7026219383637411,0.7270604094230708,0.23886800345823722,0.4024950234521952,-0.4083209940367081,0.25797903495055236,0.4075287517980344,0.18949875950857045,0.6194742739212298,10017
35.91894045590838,3604,-0.00043245518,0.3094253882577178,0.9067756115651189,0.21768529725595853,0.49041922349844513,0.1811127997190085,0.20770624214551608,0.5133472429359792,0.688643846193364,0.058108811546795536,0.5379051844913589,0.1212850388284703,0.7044362867764637,0.32811613596901135,0.6346138296684467,8034
14.874006610713874,3270,8.543569e-06,0.3481885637672213,0.6382693442533869,0.3330584380290337,0.06128932874622589,0.4390289481131986,0.7756625664143463,0.6793728162614124,0.23612405313873672,0.5177426819811166,0.0819154227099622,0.18613420702665706,0.46275184209993314,0.23702275826073302,0.6714421026402915,9821
13.849216480542616,3670,-3.989132e-06,0.1968809837185359,0.806941927067141,0.06234751924274551,0.08243861769319041,0.4451349129047475,0.7376512713471697,0.6584088166454657,0.3149766323230644,0.46862692744493634,0.3340899294429539,0.14732721866743326,0.49928565755038684,0.2735781320135749,0.6948315721672875,11115
