intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-42.517441644281426,6.425775679962044,5572,-6.285685e-07,0.5475160322158712,0.5023271211917544,0.434334099830193,0.5630612291229958,0.17277471278157785,0.44417561423618546,0.28102197695906816,0.39790599835402884,0.5851741459485174,0.6372670423996178,-0.4373039218955856,0.2327836831141824,0.35120830331053454,-4.115015394386763,0.6168967037037483,0.6735010470187603,11661,-2.8751253772153236
-56.505077098624085,11.26671994526355,3203,-3.5726967e-07,0.6742823630715353,0.4305829361347131,0.17863087889271623,0.8765913575800904,0.02952961091648404,0.4906396808857325,0.7600132201690216,0.4662785902262224,0.16048163934819754,0.7645444030744886,-0.3963265874060589,0.45493023174781055,0.8701858788950935,-0.9202073118012919,0.15420260219211532,0.2912626325687464,7657,-4.109963997193022
-42.31552426957359,13.98633440420476,4338,2.0867535e-06,0.6559659190390721,0.5067977219970161,0.4630771711576709,0.5641103599442853,0.07838822399827117,0.3827610599740301,0.4290433096852715,0.48468529901630825,0.3881027527580375,0.49189350068057575,-0.7238121963083864,0.1729332167169486,0.4569248304806258,-3.4091396560733442,0.5365080317899917,0.6303091441838615,12000,-2.6840389624697094
-55.890636725208694,16.470534610305968,3337,2.9782078e-07,0.6249225829894436,0.4295120172598368,0.20171544952343656,0.8523211262665092,0.04376453912447137,0.5013048102041944,0.7773686504212253,0.5341023333194819,0.18119049475710505,0.7252994129345331,-0.8646325270342856,0.42628024558053584,0.8630911942280616,-0.2818746280152536,0.23515223200889793,0.1691612683915844,8409,-4.261837558102325
-35.32974147407113,17.554372075079602,3770,1.0795926e-05,0.4549259047825829,0.6692135327848238,0.594134800603817,0.41639792185916236,0.1400533231249565,0.4399166325258044,0.48968814861321874,0.43158828280346584,0.3983717907729873,0.5427088924289152,-0.4886086182191877,0.14110747899222198,0.5453081461243074,-3.7915370151972425,0.4234262514370389,0.6579448289594334,9759,-1.6659609926532066
-43.989591790056,18.094687628515505,4037,-8.188665e-09,0.7700437537262976,0.6238505673769157,0.436101915545557,0.6114430400933749,0.0628836839381482,0.4322355574185057,0.5955026071522033,0.3302445626934178,0.3127159826397746,0.646263147900906,0.735695801527201,0.20920098871621934,0.7339642861393662,-0.5928566074249627,0.3048810357757485,0.4320409742692457,10751,-2.5620643500539755
-33.865637111834005,25.151890467869112,4404,-4.4339126e-06,0.34965663651455614,0.6879982548930277,0.6585659221220688,0.3271163013687045,0.16861235615097211,0.4074198374629958,0.42160433403940145,0.46841845114819386,0.49276069846985093,0.3904878465517671,0.3009213390370236,0.141673580306919,0.4805694132500482,-2.9502737798388194,0.5175286480840413,0.6539349698765526,12549,-0.805540775563293
-31.458916575832745,4.70023290694073,4771,1.4302803e-06,0.5873730021571191,0.6004954615178384,0.6280596825867732,0.3624039198177019,0.10832703907878385,0.4496488359782822,0.40536955252665974,0.33835346227312063,0.49595853619416813,0.6696053890873763,0.1117438372307706,0.1148750055927561,0.44064301741711553,-4.0624906056378896,0.5119183849140728,0.7332630737082506,10263,-1.5549973334796539
-40.16324089292881,19.48921929441175,3971,6.014168e-07,0.8312204247204558,0.6553956074247975,0.5049446435376137,0.5604776643484709,0.037332213439370376,0.43026356870697025,0.6027878691286815,0.41052579410620094,0.21007429121957752,0.6178193873120044,0.7825320181377833,0.20595509342670976,0.7338770290867757,-1.2503725154222418,0.27426601080328283,0.5049155151843845,11514,-2.0598934005067697
-45.10757093949286,11.407018538309124,3504,1.5698311e-05,0.5016209090148971,0.5512013093386775,0.38468125101544026,0.6339089871890126,0.10251538604093452,0.45141415655917094,0.532117477454394,0.32497765445377713,0.43797835361986903,0.635635770501471,-1.0463775383054816,0.17963030229538468,0.6985614527793363,-3.411063543864353,0.2959973421722293,0.5867683451053043,8740,-2.93741119542703
-52.35645687338553,10.454705796372588,3704,4.4048255e-07,0.6557227453304704,0.3993356207143606,0.20129204556006153,0.8261311386817581,0.005893404507616384,0.7661117753646689,0.8334817476973043,0.5508168542531084,0.22744783528834958,0.9382638788063182,0.5386859935397401,0.3119242612223931,0.8514569859104174,0.17071247468225437,0.22587924138992327,0.29580400424858033,6504,-3.7673134669619017
-39.75640068176758,4.784247796562157,4504,2.2032569e-07,0.5008069949830074,0.46614203293734047,0.4528718856210572,0.5561925561034372,0.04060935609411093,0.4645862803671057,0.5547606332850782,0.4314769089361457,0.41860336552678323,0.9459859407136688,0.2910107870541693,0.06780528764698379,0.5116519440488955,-4.240718567349461,0.43180818114606745,0.7900877273559845,5777,-2.6894646890068756
-37.85087954482175,9.3167119888629,4338,2.3294337e-05,0.5858629603433252,0.6544989026524151,0.47322003586016836,0.49117493481883046,0.09883401593883948,0.4159331773960664,0.4207096509742879,0.20304402350963202,0.4109419373023554,0.5565695561463497,-0.6763934996680502,0.15263842106808634,0.510515288582701,-2.1979426040552945,0.48030201069108486,0.628618842817374,13890,-2.157408258592755
-45.532652486571905,23.81149286468271,3670,7.785121e-06,0.7169229995616637,0.6015802567896098,0.35607866262297194,0.6658268159582913,0.06747234853426626,0.5117230389204421,0.590737227589747,0.4076725214612802,0.2799485864641375,0.588692711834131,-0.8589008615602568,0.20695308421506398,0.7392907899710389,-0.9465550976300443,0.28805258898763725,0.46035492478351436,10126,-2.5717666035542095
-27.41129033345151,13.162408284907286,3203,8.212241e-06,0.23451632177644277,0.778650072332043,0.750701381005265,0.2448956233242865,0.2989897627228628,0.42187575017570933,0.446909714028908,0.48698270987949205,0.4698223757196373,0.17658268474702216,-0.6908713072047346,0.21112828511460519,0.595346477461219,-3.4935112891182127,0.38959002756673206,0.544298491929952,10098,-0.655103583042209
-23.18083215841473,12.30489605296144,3403,5.1723505e-06,0.4053990280457962,0.7879858155682793,0.8492931733979618,0.13743716143518325,0.05789786440813288,0.4195233904760227,0.6999953657842116,0.8058581186721154,0.30390065829668395,0.5489649713908058,0.1117908367362066,0.24995209683313835,0.6053283705443485,-3.9148588175772367,0.3850497259199944,0.47002886108451003,14025,-0.06937664943937849
-37.96899187677637,9.976734063601617,3337,-1.5491253e-07,0.4678742063639787,0.5737856572643663,0.5266142083793022,0.5101605168375972,0.026795874678131937,0.4633428758735092,0.8359233869956447,0.5104297697587743,0.12826547537464053,0.7090084155839824,0.0368535155887827,0.25703418361612096,0.7611400539813306,-2.4656347243263936,0.2191909360529618,0.500143507851128,9649,-2.2763168608546245
-40.40562255244229,7.855167330037752,4104,2.57019e-06,0.5996612329719122,0.6532550054864731,0.4326213490663111,0.5483600431083796,0.04812318811540983,0.44665924915190147,0.5498593477296849,0.36460059270193257,0.37072832596612154,0.702281090338269,-0.9886703341955914,0.11869787907875073,0.6270413762943138,-3.0388325167046513,0.35956395418689896,0.6508551340772564,10391,-2.482523685892544
-37.104294099511144,5.2130128196180525,4338,-8.618466e-07,0.45464816831336785,0.6156298085201996,0.4496818204152444,0.5140869227677146,0.12901509241648534,0.4511708016626239,0.39970549093851726,0.3830501909429849,0.47865374305159836,0.5495682634233894,-0.2631407298685964,0.12434031698099934,0.528867544833409,-4.038506188954898,0.457006771945976,0.6452240598145562,11026,-2.1523060768094577
-34.14609254319144,9.180989109436638,3437,-2.9741527e-06,0.5231288211909224,0.6021738699819744,0.6138698003645506,0.380917909341529,0.12864492965268842,0.42383568518205483,0.5786054134722128,0.5613854791944602,0.2521058046133378,0.3403857499349254,-0.0211824556196961,0.22014112634939176,0.5408321338429851,-3.696232724725327,0.4383153886294982,0.5383028450197715,14797,-1.5549809895477393
-30.18823959924801,9.338575780649547,3570,-1.4556178e-06,0.5147021342959452,0.6561734624466744,0.6290988011706207,0.2861193243861041,0.3076172930829564,0.30555474759977663,0.38589407730217407,0.6483834995966442,0.49346354461585434,0.168006623836708,-0.2035476391294089,0.2794429661880063,0.44237813861412223,-2.7808938453788845,0.5695466393940991,0.5300854941560014,12334,-1.0858307333741508
-28.313290011344083,14.873889150247368,3537,-1.2128837e-05,0.39910548716958205,0.7870280617113383,0.7289756614517038,0.265228569228256,0.08460358633143711,0.4441860772584387,0.6699646903577426,0.4639027514675832,0.31455224029241435,0.5204787964564708,0.0587287486652969,0.18508007940691773,0.7205292491228655,-3.335909005555487,0.2509919480758588,0.6123041618376928,8884,-0.3398143437013116
-41.06103874121523,26.734460442142147,3070,6.348034e-07,0.5786505178014782,0.5267170249231035,0.50661117564024,0.5604741921741644,0.03957588678953117,0.41507419115408095,0.7677322944271329,0.43148908936385116,0.1345109048470002,0.6384587191145927,-0.447292054139031,0.32007336069256215,0.6354480736907576,-1.184911562166701,0.4057035742362975,0.3562551876520541,9051,-1.8988478113939844
-33.851290216181276,13.780469434973348,3470,-1.2301131e-06,0.4069116035958005,0.664397610957594,0.5840453822381044,0.43410396313085065,0.04246445362644763,0.36258872289525246,0.6344339521330687,0.4330408792509352,0.18046152127189163,0.5037622133184791,-0.1828471943600919,0.19289257919019875,0.7417069475614332,-2.1315383220288746,0.24160887351159316,0.6055770594256715,9600,-1.558973629782993
-34.51738445590585,4.017234176322928,4371,-3.1960476e-06,0.4645065461024023,0.678405992513172,0.5518759119331296,0.41546862556650976,0.10541447438801638,0.32619534857967225,0.3739722397066334,0.4009160217403523,0.4316885276768283,0.47414788941317304,-0.3683836536613994,0.16975023309261505,0.45785602990254093,-3.037003542820609,0.5255199518276418,0.6407953932274635,13649,-2.0712166352998254
-43.61992367617574,13.238601849257108,3470,-3.238345e-06,0.5571739200063097,0.5099708620381433,0.39439566359981404,0.6154274046253815,0.18367109423431732,0.44220826799018953,0.39434229556210065,0.3399219670301349,0.44145696383167954,0.6198644091236243,0.1509528859771525,0.13284652299070032,0.48618331632212974,-4.979921983859743,0.4231767900016642,0.7244113510364854,9019,-2.513632112771752
-38.992042325724,8.77577605307777,3403,-4.0600935e-06,0.6037717327162972,0.4924917217406031,0.4733641246199982,0.5681249056837269,0.021826844147445013,0.5913057419444059,0.8163019411081133,0.47865357168347367,0.14494695666121468,0.7712165936402808,-0.2068922220912362,0.1840050680935626,0.7214792725381486,-3.714770466189819,0.23001176966987422,0.6572143635462557,11221,-2.3606374091392754
-36.0224035042897,3.766602936309052,5005,2.0487325e-06,0.5475005049606334,0.7283873617731677,0.5169310462767072,0.3598301483553247,0.2555539390646501,0.41706035623066406,0.3381109129409797,0.48533462554195783,0.6215927964774692,0.47454578956346666,-0.462599018277058,0.1450783649623586,0.47093172472898015,-2.247517983035325,0.5152342429798186,0.6520227786398272,16139,-2.2172377542526935
-39.44637973718769,12.149443163335723,3203,-2.0451703e-06,0.42656702976405914,0.6245806847687618,0.494999858811926,0.5423999223657437,0.06503547492208961,0.42900676155274065,0.6635434708019253,0.5510895588531618,0.22113165751045452,0.5138576110676081,-0.4855472737364324,0.20403496549930844,0.7480435547205545,-1.9054128100206027,0.28247991501824316,0.48357041373054965,9201,-2.2570005834318776
-45.50907232853209,9.825142493694816,4071,-2.438345e-06,0.625899240847154,0.6083770077919324,0.3958509744973955,0.6103543799030554,0.036686598234128565,0.42923215306135387,0.5724495231613403,0.4424190384684038,0.33174976848976667,0.6575205572024367,0.0364160512613034,0.1583803171764575,0.598862720989025,-1.502711952129472,0.41386630222438925,0.52492229179123,13197,-2.967316171506193
-46.22659904607586,21.82452046141111,3170,9.176213e-07,0.5846424141334663,0.45601819509882136,0.38079529367103393,0.6997406998033772,0.048878210191054594,0.4532288242590421,0.8779142360734825,0.471974043316637,0.0860722174799256,0.7463180754673202,1.7996757431187027,0.3005667536354299,0.7814264363339308,-0.19618644456121417,0.2943421257575658,0.2963028439196729,8237,-2.7330117153887676
-45.95931981491623,13.75830823884802,3737,3.9074217e-05,0.7039975665737566,0.6774385640181922,0.3973251959429247,0.5891301357575641,0.16114245516306056,0.2425465284397379,0.2452302856154892,0.179020492462824,0.4778710809649449,0.3100084403681533,-1.25358516554251,0.1255070270601959,0.7180419329158759,-0.35011755643388326,0.38511866794358374,0.47702119724821346,10873,-3.2613159261462488
-37.864718239868445,6.543028592089513,4271,4.258959e-07,0.765466201940465,0.628966932616817,0.4813150484787925,0.4882747789716221,0.08626045815375391,0.3869667501321732,0.4396236403812339,0.41328213741480313,0.39326680738664316,0.5374194934613032,-0.6501264533640012,0.12786435555710474,0.5521649033585004,-2.4163218005117155,0.4355522508302847,0.6395354503995831,13143,-2.575312281756331
-33.34521635936638,4.934045552896719,4638,1.1417601e-06,0.46514400814589685,0.5668103138562037,0.5770806915324562,0.4003684065969534,0.04683287168943234,0.4427222114207723,0.5453558193693129,0.456148931867488,0.3951916577207311,0.817444860070321,0.2843078757264929,0.08346389746644112,0.474598285687159,-4.376878183975059,0.4760929379257196,0.7724625540217125,8863,-1.8354027773222286
-42.38591361627591,21.92925569323566,3403,2.0576942e-06,0.7169881620595873,0.6158181108729762,0.41886378120124235,0.6349354153321426,0.06809059838931975,0.394689446807702,0.5890937954517675,0.406645304756776,0.16915868122881084,0.5040967140693311,-0.6516085049449586,0.236050791557873,0.7766634758037075,-1.1293286338208206,0.22773715052214058,0.5003067624705793,9203,-2.2661341564779702
-47.3864379856296,9.780187391773428,3504,6.6799396e-07,0.693036168954468,0.44765019813764617,0.2840560618899286,0.7571258587510591,0.008957204771179117,0.45492133353944486,0.8486414798468312,0.42109912519437104,0.15717005593548294,0.8967069965573811,0.8927300913373072,0.2854409279615779,0.8037659085048429,-1.5984492772489536,0.21734329200161023,0.4125890323478467,7747,-3.223696376405044
-27.056017228578845,6.762988089603084,5405,-2.5901109e-06,0.4889665208339058,0.8011182892923685,0.6860445028014694,0.24656443932620242,0.2441499757324076,0.19652617187268984,0.20471968838946497,0.3302875614953533,0.5769910017652147,0.17919468437416514,-0.1925590811654659,0.13904325359396008,0.4590591379869893,-2.613890729737627,0.5352786730329613,0.7095959943212913,13307,-0.7470968101967044
-42.3501985257536,10.909280997829294,3737,-1.0627903e-06,0.6417408742780231,0.680675507237918,0.4156080098542545,0.6417123873379599,0.049907591459684486,0.2618570530536626,0.5229980777454997,0.43373176328245183,0.10636089723963517,0.40727250462812453,-0.5209701176737968,0.2882723221241279,0.8139093938060394,-1.2774529555649383,0.22525095807375972,0.39615939107347065,8972,-2.724785130441558
-41.71395309914619,18.93997829168938,3470,-2.838001e-07,0.6090399550060424,0.5044546588378367,0.4227259721536092,0.5933099213819609,0.053830816059746156,0.4422838298821328,0.7230311867268896,0.4889905117448988,0.13865828700437152,0.5980417657642783,0.0358311915442639,0.21293403998040195,0.6288198711093723,-1.6402733899466833,0.3959891812377732,0.4685509337361162,17127,-2.321903152097599
-47.02194158350561,13.395049713970431,3837,-1.92864e-07,0.5950973243810587,0.5375837266656294,0.3038206133883028,0.637181734048364,0.07343160095236284,0.44275704392930404,0.5542929250603305,0.5199517174053372,0.33621015622873407,0.5721003808253182,-0.6556130253610969,0.21486216704268463,0.5602738287098566,-1.409233389072,0.5031375352215277,0.46880989692626973,13109,-3.1991259136351746
-41.94257687951988,14.546930926977309,3470,2.714347e-06,0.8262121377788578,0.6649209594430346,0.44856673912184375,0.6210780567041677,0.0605876775595956,0.2497919305866021,0.5003534934815428,0.3062450733620455,0.15040588260584836,0.4222487589474158,-0.2210245919395198,0.16502068920292956,0.6958497388847408,-1.708078645042885,0.3595074272686584,0.48520576517627156,8508,-2.4503962996760666
-28.67485329724737,4.348387311848289,4771,6.8264108e-06,0.4541075729542241,0.8913445285843713,0.6833680673089864,0.21342663095372172,0.4970904929337563,0.4459503911373106,0.21884383897417048,0.37766774767224365,0.8056501211098915,0.372657050308509,-0.0370486703129534,0.1932871812949815,0.40396693698901565,-3.596484408060398,0.5587633271765645,0.6654319894346539,15371,-1.220166618412345
