,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
2282,speech,fearful,strong,Dogs are sitting by the door,2nd,,F
2283,speech,surprised,strong,Kids are talking by the door,1st,6.0,F
2284,song,happy,normal,Dogs are sitting by the door,2nd,10.0,F
2285,song,happy,normal,Dogs are sitting by the door,2nd,4.0,F
2286,speech,surprised,strong,Kids are talking by the door,1st,12.0,F
2287,speech,angry,strong,Dogs are sitting by the door,1st,,F
2288,speech,fearful,strong,Dogs are sitting by the door,2nd,10.0,F
2289,speech,angry,normal,Kids are talking by the door,1st,,F
2290,speech,fearful,normal,Kids are talking by the door,2nd,10.0,F
2291,song,happy,strong,Kids are talking by the door,2nd,,F
2292,speech,surprised,normal,Dogs are sitting by the door,1st,12.0,F
2293,speech,surprised,normal,Dogs are sitting by the door,1st,,F
2294,song,happy,strong,Kids are talking by the door,2nd,,F
2295,speech,angry,normal,Kids are talking by the door,1st,10.0,F
2296,speech,fearful,normal,Kids are talking by the door,2nd,,F
2297,speech,neutral,normal,Kids are talking by the door,2nd,14.0,F
2298,,sad,strong,Kids are talking by the door,2nd,14.0,F
2299,speech,calm,normal,Kids are talking by the door,1st,,F
2300,speech,calm,strong,Kids are talking by the door,1st,20.0,F
2301,speech,angry,strong,Kids are talking by the door,1st,18.0,F
2302,song,sad,normal,Kids are talking by the door,2nd,,F
2303,speech,fearful,strong,Kids are talking by the door,2nd,18.0,F
2304,speech,angry,strong,Kids are talking by the door,1st,24.0,F
2305,song,happy,normal,Kids are talking by the door,2nd,,F
2306,song,sad,normal,Kids are talking by the door,2nd,8.0,F
2307,speech,calm,strong,Kids are talking by the door,1st,,F
2308,,fearful,strong,Kids are talking by the door,2nd,,F
2309,speech,fearful,normal,Dogs are sitting by the door,2nd,,F
2310,speech,calm,normal,Dogs are sitting by the door,1st,,F
2311,song,sad,strong,Dogs are sitting by the door,2nd,,F
2312,song,happy,strong,Dogs are sitting by the door,2nd,,F
2313,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
2314,speech,angry,normal,Dogs are sitting by the door,1st,24.0,F
2315,speech,neutral,normal,Dogs are sitting by the door,2nd,20.0,F
2316,speech,fearful,normal,Dogs are sitting by the door,2nd,18.0,F
2317,song,sad,strong,Dogs are sitting by the door,2nd,,F
2318,,angry,normal,Dogs are sitting by the door,1st,,F
2319,speech,calm,normal,Dogs are sitting by the door,1st,,F
2320,speech,surprised,normal,Kids are talking by the door,1st,18.0,F
2321,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
2322,speech,calm,normal,Dogs are sitting by the door,1st,22.0,F
2323,song,sad,strong,Dogs are sitting by the door,2nd,22.0,F
2324,speech,surprised,normal,Kids are talking by the door,1st,24.0,F
2325,speech,surprised,strong,Dogs are sitting by the door,1st,24.0,F
2326,song,sad,normal,Kids are talking by the door,2nd,22.0,F
2327,speech,calm,strong,Kids are talking by the door,1st,,F
2328,speech,surprised,strong,Dogs are sitting by the door,1st,,F
2329,song,sad,strong,Kids are talking by the door,2nd,,F
2330,speech,neutral,normal,Kids are talking by the door,2nd,,F
2331,speech,calm,normal,Kids are talking by the door,1st,2.0,F
2332,speech,neutral,normal,Kids are talking by the door,2nd,2.0,F
2333,speech,calm,normal,Kids are talking by the door,1st,,F
2334,song,sad,strong,Kids are talking by the door,2nd,,F
2335,speech,surprised,normal,Dogs are sitting by the door,1st,,F
2336,song,happy,strong,Kids are talking by the door,2nd,6.0,F
2337,speech,fearful,normal,Kids are talking by the door,2nd,12.0,F
2338,speech,angry,normal,Kids are talking by the door,1st,6.0,F
2339,speech,fearful,normal,Kids are talking by the door,2nd,,F
2340,speech,angry,normal,Kids are talking by the door,1st,,F
2341,song,happy,strong,Kids are talking by the door,2nd,12.0,F
2342,speech,surprised,normal,Dogs are sitting by the door,1st,4.0,F
2343,,happy,normal,Dogs are sitting by the door,2nd,12.0,F
2344,speech,surprised,strong,Kids are talking by the door,1st,,F
2345,speech,fearful,strong,Dogs are sitting by the door,2nd,6.0,F
2346,speech,angry,strong,Dogs are sitting by the door,1st,,F
2347,speech,fearful,strong,Dogs are sitting by the door,2nd,12.0,F
2348,speech,angry,strong,Dogs are sitting by the door,1st,,F
2349,speech,surprised,strong,Kids are talking by the door,1st,,F
2350,song,happy,normal,Dogs are sitting by the door,2nd,,F
2351,song,sad,normal,Dogs are sitting by the door,2nd,16.0,F
2352,speech,calm,strong,Dogs are sitting by the door,1st,16.0,F
2353,speech,calm,strong,Dogs are sitting by the door,1st,,F
2354,song,sad,normal,Dogs are sitting by the door,2nd,,F
2355,song,angry,strong,Kids are talking by the door,1st,,F
2356,speech,happy,normal,Kids are talking by the door,2nd,,F
2357,song,fearful,strong,Kids are talking by the door,2nd,,F
2358,song,fearful,normal,Dogs are sitting by the door,2nd,22.0,F
2359,,happy,strong,Dogs are sitting by the door,2nd,,F
2360,song,angry,normal,Dogs are sitting by the door,1st,,F
2361,song,calm,strong,Dogs are sitting by the door,1st,12.0,F
2362,speech,sad,normal,Dogs are sitting by the door,2nd,,F
2363,speech,disgust,normal,Dogs are sitting by the door,1st,,F
2364,speech,sad,normal,Dogs are sitting by the door,2nd,,F
2365,speech,disgust,normal,Dogs are sitting by the door,1st,12.0,F
2366,song,calm,strong,Dogs are sitting by the door,1st,,F
2367,song,angry,strong,Dogs are sitting by the door,1st,,F
2368,song,fearful,strong,Dogs are sitting by the door,2nd,2.0,F
2369,speech,happy,normal,Dogs are sitting by the door,2nd,16.0,F
2370,speech,happy,normal,Dogs are sitting by the door,2nd,2.0,F
2371,song,angry,strong,Dogs are sitting by the door,1st,,F
2372,song,fearful,strong,Dogs are sitting by the door,2nd,16.0,F
2373,,angry,normal,Kids are talking by the door,1st,,F
2374,song,fearful,normal,Kids are talking by the door,2nd,16.0,F
2375,speech,happy,strong,Kids are talking by the door,2nd,2.0,F
2376,speech,happy,strong,Kids are talking by the door,2nd,16.0,F
2377,song,angry,normal,Kids are talking by the door,1st,,F
2378,song,fearful,normal,Kids are talking by the door,2nd,,F
2379,song,calm,normal,Kids are talking by the door,1st,6.0,F
2380,song,neutral,normal,Kids are talking by the door,2nd,12.0,F
2381,speech,sad,strong,Kids are talking by the door,2nd,6.0,F
2382,speech,disgust,strong,Kids are talking by the door,1st,,F
2383,speech,sad,strong,Kids are talking by the door,2nd,12.0,F
2384,speech,disgust,strong,Kids are talking by the door,1st,,F
2385,song,calm,normal,Kids are talking by the door,1st,12.0,F
2386,song,neutral,normal,Kids are talking by the door,2nd,,F
2387,speech,disgust,strong,Kids are talking by the door,1st,7.0,M
2388,speech,sad,strong,Kids are talking by the door,2nd,13.0,M
2389,song,neutral,normal,Kids are talking by the door,2nd,,M
2390,song,calm,normal,Kids are talking by the door,1st,13.0,M
2391,song,neutral,normal,Kids are talking by the door,2nd,13.0,M
2392,song,calm,normal,Kids are talking by the door,1st,,M
2393,speech,disgust,strong,Kids are talking by the door,1st,,M
2394,speech,sad,strong,Kids are talking by the door,2nd,,M
2395,speech,happy,strong,Kids are talking by the door,2nd,17.0,M
2396,song,fearful,normal,Kids are talking by the door,2nd,,M
2397,song,angry,normal,Kids are talking by the door,1st,17.0,M
2398,song,fearful,normal,Kids are talking by the door,2nd,,M
2399,song,angry,normal,Kids are talking by the door,1st,,M
2400,speech,happy,strong,Kids are talking by the door,2nd,3.0,M
2401,speech,happy,normal,Dogs are sitting by the door,2nd,,M
2402,song,fearful,strong,Dogs are sitting by the door,2nd,,M
2403,song,angry,strong,Dogs are sitting by the door,1st,3.0,M
2404,,fearful,strong,Dogs are sitting by the door,2nd,,M
2405,song,angry,strong,Dogs are sitting by the door,1st,,M
2406,speech,happy,normal,Dogs are sitting by the door,2nd,17.0,M
2407,speech,disgust,normal,Dogs are sitting by the door,1st,,M
2408,speech,sad,normal,Dogs are sitting by the door,2nd,,M
2409,song,calm,strong,Dogs are sitting by the door,1st,,M
2410,song,calm,strong,Dogs are sitting by the door,1st,13.0,M
2411,speech,disgust,normal,Dogs are sitting by the door,1st,,M
2412,speech,sad,normal,Dogs are sitting by the door,2nd,,M
2413,speech,happy,strong,Dogs are sitting by the door,2nd,,M
2414,song,angry,normal,Dogs are sitting by the door,1st,,M
2415,song,fearful,normal,Dogs are sitting by the door,2nd,,M
2416,song,fearful,strong,Kids are talking by the door,2nd,23.0,M
2417,song,angry,strong,Kids are talking by the door,1st,23.0,M
2418,speech,happy,normal,Kids are talking by the door,2nd,23.0,M
2419,speech,calm,strong,Dogs are sitting by the door,1st,,M
2420,song,sad,normal,Dogs are sitting by the door,2nd,3.0,M
2421,song,sad,normal,Dogs are sitting by the door,2nd,,M
2422,speech,calm,strong,Dogs are sitting by the door,1st,17.0,M
2423,speech,angry,strong,Dogs are sitting by the door,1st,,M
2424,speech,fearful,strong,Dogs are sitting by the door,2nd,13.0,M
2425,speech,surprised,strong,Kids are talking by the door,1st,,M
2426,song,happy,normal,Dogs are sitting by the door,2nd,,M
2427,song,happy,normal,Dogs are sitting by the door,2nd,,M
2428,speech,surprised,strong,Kids are talking by the door,1st,5.0,M
2429,speech,angry,strong,Dogs are sitting by the door,1st,,M
2430,speech,fearful,strong,Dogs are sitting by the door,2nd,,M
2431,speech,angry,normal,Kids are talking by the door,1st,13.0,M
2432,speech,fearful,normal,Kids are talking by the door,2nd,7.0,M
2433,song,happy,strong,Kids are talking by the door,2nd,13.0,M
2434,,surprised,normal,Dogs are sitting by the door,1st,5.0,M
2435,speech,surprised,normal,Dogs are sitting by the door,1st,11.0,M
2436,song,happy,strong,Kids are talking by the door,2nd,,M
2437,speech,angry,normal,Kids are talking by the door,1st,7.0,M
2438,speech,fearful,normal,Kids are talking by the door,2nd,13.0,M
2439,speech,calm,normal,Kids are talking by the door,1st,17.0,M
2440,speech,neutral,normal,Kids are talking by the door,2nd,,M
2441,song,sad,strong,Kids are talking by the door,2nd,17.0,M
2442,song,sad,strong,Kids are talking by the door,2nd,,M
2443,speech,calm,normal,Kids are talking by the door,1st,,M
2444,speech,neutral,normal,Kids are talking by the door,2nd,,M
2445,speech,surprised,strong,Dogs are sitting by the door,1st,,M
2446,,sad,normal,Kids are talking by the door,2nd,23.0,M
2447,speech,calm,strong,Kids are talking by the door,1st,23.0,M
2448,speech,calm,normal,Dogs are sitting by the door,1st,23.0,M
2449,song,sad,strong,Dogs are sitting by the door,2nd,23.0,M
2450,speech,surprised,normal,Kids are talking by the door,1st,,M
2451,,neutral,normal,Dogs are sitting by the door,2nd,23.0,M
