frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
243444.0,-38.22447763750496,1.3719094666200542,5072,-3.0064091793786374,148.86642,-31.827848,-777.3013,142.90154,-0.08184233770227614,-0.7464245361246236,10805.994810750004,5280.562046506809,1083.0703516172912,0.2860665869832642,2742.204853152887,-0.8927564692236746,-4.454811936255957,-1.787613228130849,0.42555475,-11.197609086563567,0.2361949097848985,0.3712431,13739
179379.0,-52.86842476355962,1.722365388365304,3737,-4.067486851188841,201.04901,-30.696201,-928.37506,169.30414,-0.018262690366903086,-1.0810769644475067,10966.636887884824,5671.786690129937,1018.821598447502,-0.0390375257971071,2845.806471921057,-1.0544275754367507,-6.424704176296502,-1.1762621583847659,0.55577314,-7.074119309060469,-0.2562385090339996,0.33782485,9617
184184.0,-24.490507511539267,2.278301128920961,3837,-0.5856161432875644,158.14044,-25.79564,-576.03,104.84514,-0.5838090182360951,-0.1943265790786978,11999.895488804526,4567.156249316309,874.8721182895811,0.4121957978138065,3326.44255327816,0.373348381421806,-2.830086726027517,-0.5275010899701946,0.33818805,-9.275328629048971,0.6055595334400437,0.34889266,16195
209810.0,-27.70232332929423,2.556569312996699,4371,-0.8481119838601368,184.41759,-27.58,-637.1585,114.074554,-0.43785982149561964,-0.5279698686804762,12056.455615886503,4657.776492477037,885.3070651983227,0.4925720901708632,3833.30110899216,0.2073775500669096,-3.205248822130552,-1.1739466530204006,0.38280186,-8.573276056064927,0.3845167744991334,0.35646817,14733
232232.0,-32.522783246370295,1.3908652106599795,4838,-1.9334152924069419,162.25992,-32.099575,-738.0174,125.491684,-0.13464810734580018,-0.7005222406666712,11921.623658680945,5133.846121207891,1087.9319093669085,0.5534289939055494,3253.1502286924733,0.0236000819592533,-3.772272456987463,-1.2661251541483454,0.40652135,-9.43144774770362,0.318537162714138,0.35635746,14573
179380.0,-30.16090761559417,2.498608258157879,3737,-1.1579883805006423,186.02185,-28.193054,-651.5664,115.935074,-0.25999283552780844,-0.6556176382133057,12086.720751130542,6381.594259685752,1330.8163894990728,0.1975343596912816,3355.882913233236,0.2382213502101728,-3.4936261097855845,-1.017945054026537,0.48479885,-8.748709887370927,0.0605470938125262,0.32416737,16285
195396.0,-61.9324607837984,1.9304716478024337,4071,-6.134527852530146,164.71823,-41.300293,-1041.2605,190.30898,-0.008951089033594487,-0.4245699138230823,12113.639686945888,4622.275878353831,881.2191593322312,0.4974855596961409,4019.500897030144,-0.3706644918547934,-8.813917750869482,-1.6494314121114455,0.39788345,-8.335948890682943,0.3090270947535775,0.36654758,8199
180981.0,-18.01154431565338,2.125640264852873,3770,-0.040131773922097304,133.4047,-22.762182,-519.2617,94.70518,-2.7115049117339067,-1.1814097532958825,15163.074488534709,7278.134509124964,1187.0420399888812,0.1028049857241573,3657.170895352097,0.0509495254503248,-2.078854106725539,-1.3370733438376112,0.47807905,-7.073973566853859,0.0831520001473378,0.34837428,12791
245044.0,-44.32599845011272,0.6919373259242072,5105,-3.495470506860545,144.28809,-39.701874,-840.577,151.13675,-0.03911575306074457,0.2545084560325604,12001.478433704548,3909.789944932436,799.176200395442,0.9813362503370446,3736.971706652406,-0.4068588023408145,-5.2166871244128945,-0.19538880619650073,0.29047588,-10.026137665783384,0.8562270066457957,0.35746276,9561
232232.0,-37.302848236555626,0.6784050299020172,4838,-2.869951782945327,176.9441,-36.21859,-800.9473,139.38368,-0.08992312109489098,-0.3216909613359438,11999.999972060325,4234.296897869587,836.5432688043267,0.6399102095467076,3330.075785031088,-0.4537391304621707,-4.342143722284457,-0.2598764894624525,0.3125482,-9.678802859638669,0.771480739513187,0.35085672,13679
164965.0,-37.823356782480985,2.1371053731117646,3437,-2.283182246570179,222.04279,-33.439125,-781.93396,141.94951,-0.1226394910428285,-1.2225078303577848,11968.151505948485,4878.5627558124825,910.7306665453035,0.1336061825694718,3674.255938940052,-0.091202047217181,-4.404626585247587,-1.2223376386276923,0.40237057,-8.265338598908084,0.2763923763235842,0.35259268,14073
205005.0,-36.81715670570213,1.8320299563673836,4271,-2.267148641703359,211.70068,-26.104534,-759.48834,130.16852,-0.13898711662902064,-0.9191470968574009,10621.861976062406,5328.257330470435,1108.437944514539,0.4185904187954428,3031.5745597000755,-0.0525277009784511,-4.284972816545314,-1.289923854590551,0.46813834,-7.630528570848831,0.1971531501007042,0.33618537,22167
169770.0,-40.82467341766925,1.6844212520631385,3537,-3.0473340260151054,221.94823,-27.833956,-777.7584,145.60434,-0.06597185720536858,-0.7468246595984399,11142.073710953176,5374.285939273616,972.656624785838,-0.2187944166573663,2748.839140476701,-0.4223874181473956,-4.77220530507656,-0.6246310660899514,0.48276475,-7.620009644714203,0.1046967593498961,0.31131816,16240
182583.0,-35.88928381611958,2.4525398122268864,3804,-2.066826167184582,175.5048,-29.376411,-710.11346,132.96506,-0.18840695130391505,-1.2326811477723096,12255.32433872405,6918.807048568829,1143.2701601876722,-0.2544683003237135,3578.890043010083,-0.3396471529458582,-4.172980388852046,-1.0906687475329024,0.50337905,-8.100456908981219,-0.0928270258194885,0.33405957,17839
257857.0,-28.613755713084803,1.5910887320294331,5372,-1.388616372899841,140.06203,-29.60822,-632.393,113.42735,-0.2977833995029545,-0.32900224430144615,10369.147499547636,4169.793138483734,922.2635125229872,0.7221929899440227,3009.84218803475,0.0637453385018649,-3.3120099730700208,-0.5850932184149167,0.35157266,-11.192806357724287,0.6031223510309615,0.35343966,21261
180981.0,-33.8885435067928,2.3253657621991386,3770,-1.3956150218328771,194.79062,-27.40244,-705.15247,115.94658,-0.1777786872679843,0.3154110812233647,12162.341762390382,5468.312385780801,1415.4244791770427,0.9166996570857076,3173.433077821429,0.2220962762466668,-3.934349193235352,-1.1139139934710474,0.45742452,-6.954281218444099,0.2141528435486195,0.33238804,18449
163363.0,-39.1108661984721,2.3445002747951516,3403,-2.5350954953437594,194.6575,-33.88881,-761.8179,140.94849,-0.09877689090830616,-0.8698566084300398,12000.000030733643,5673.280779610214,1002.2426741994966,0.0895281188036673,3861.486032367164,-0.0678144175999959,-4.562123058577234,-1.295952456893199,0.42629713,-7.888825070683143,0.2119659855750042,0.34931612,12729
209809.0,-26.678019573706443,2.1479652748094176,4371,-0.6842149707845109,179.4934,-27.351772,-633.9325,110.7835,-0.5327209191637713,-0.6645741396439224,12000.000352738423,5394.349524368736,970.1236604105901,0.3513119431905129,3665.3529601191535,0.2181388669049468,-3.085583002614951,-1.3344666741525375,0.4358722,-7.738149696174615,0.2332875426851116,0.35060954,18705
206607.0,-33.32087440833436,1.9760348536056642,4304,-1.5059712667619336,199.07722,-32.013412,-723.31885,128.7557,-0.16236816439164,-2.1401551947723614,12010.994767223425,6271.875759073171,1071.1710572259744,0.111612231171691,3855.468674664168,0.1852855133782656,-3.8668874664639437,-1.7334599937857385,0.50588495,-6.636413904517532,-0.1256422890469901,0.35620052,11435
180980.0,-27.83196587985264,2.6665345506304168,3770,-0.6422782062315194,156.82983,-25.94823,-625.0123,112.25699,-0.5303841508553501,-0.7683493538382509,12276.30338983135,5216.280119029274,949.6189174748115,0.2927181379253525,3879.6067619264713,0.4582563601210318,-3.219874299653285,-1.1606417994501996,0.3857409,-8.527026686327103,0.3743753326242207,0.35411882,15635
211411.0,-40.59457016956276,1.6622144657858693,4404,-2.8185508965279515,176.93973,-33.005737,-773.71454,138.57349,-0.06642834199023857,-0.1976208190659091,12030.460726795014,5383.496823232522,1298.3018564204058,0.4425774850273362,3041.365019955062,-0.048378008700108,-4.742701459940013,-0.687989307727054,0.40681764,-8.804756270947957,0.4017538530508883,0.33669463,17897
238639.0,-27.950321998401524,1.0815571418734686,4972,-1.5650577891636477,161.14705,-28.675556,-631.6385,111.57081,-0.2598345329368939,0.4199501806426865,10846.360787352736,4059.632956007986,862.5470023346206,0.959465872753832,2663.9781632896334,0.1441542897853885,-3.233677254034653,-0.2818374541966194,0.34330383,-10.863308317358955,0.6995932762890779,0.34384158,18985
209810.0,-35.37631472044278,1.0166548661643662,4371,-2.452360967075749,160.24625,-35.310387,-768.9947,137.5959,-0.09914750091144521,-0.6038271362434248,11820.280238981668,4147.568968134083,826.5565228993315,0.509224829176344,3328.340168056403,-0.1865059617228899,-4.111582366700962,-0.627294154630232,0.3387344,-9.266731147165002,0.5991419190953555,0.35316896,11515
168168.0,-33.64605646093865,2.068780852217907,3504,-1.5805027002106158,228.35289,-25.854174,-709.7487,127.57279,-0.17417612904520868,-0.7719972795059797,12547.546193022592,5142.909245370468,700.7614528128911,0.1290124659872978,2956.517941887077,0.2639796234099416,-3.905304180319476,-1.1132606869411112,0.47845078,-8.126679872964125,0.0627522769666806,0.3304929,15907
193794.0,-32.635769996122,2.5858736064404577,4037,-1.587942060134175,177.8049,-29.376305,-681.73956,126.25054,-0.2103850383836495,-0.9022378400259907,12000.00002165325,5219.83476296311,950.0282357400833,0.1235662167710363,3486.18884613218,-0.1381505233344767,-3.7849015778862354,-1.171805929052213,0.42738461,-7.871712249965327,0.2318220703373355,0.344352,14007
-1.0,-33.4467592466029,1.9176750921377481,3670,-1.6681341702036296,201.33269,-30.152042,-715.37024,129.98862,-0.1929861418647348,-0.759050694093218,12045.641596392676,4969.699139885434,921.225047227655,0.2340836208471499,3681.2368678114913,-0.0230273251882387,-3.8818354231917356,-1.2404194082541886,0.39074346,-8.448305319120244,0.3421580905953237,0.35925347,14087
217818.0,-28.747115691066146,1.7882036131136512,4538,-1.1946979143996281,186.70667,-25.098923,-640.4825,109.502945,-0.31838128124171533,0.31566718038696473,10194.905830248596,4124.371851369256,565.7157952693907,0.6858863218301696,2363.3096400166824,0.3677953290437371,-3.326928267707471,-0.44449757218397096,0.41356733,-8.234789035192653,0.4607496034547227,0.32146057,18724
221021.0,-34.65954621586863,1.2357791315345636,4605,-2.3310001386143386,173.55884,-34.616653,-767.23663,134.4461,-0.11978013152434046,-0.05549019881754138,11750.169825634828,3901.9635624157168,798.2749902110396,0.728797731569476,3211.88433261625,-0.1691209808080692,-4.024963681324538,-0.4671282466853972,0.32989058,-9.405899413358984,0.6635386217516914,0.35087988,11937
237037.0,-26.738521207168926,0.44008371922309136,4938,-1.618881813514426,165.30132,-29.368034,-637.5834,112.05434,-0.22464768195049872,0.2022020005929568,10278.044050323757,4215.979520745186,828.475003872263,0.8020167619243322,2620.473899289286,0.4619487298327604,-3.0926482131988595,-0.1120682996346764,0.3300418,-11.26770845488569,0.7552184355818313,0.33640918,18100
208208.0,-24.647499204484923,2.3320139904705095,4338,-0.6133486679285144,172.0379,-24.526445,-593.6088,107.87248,-0.67326559559473,-0.5130910688869804,11242.111826551336,5019.798682395432,1165.909352870493,0.3919405246601007,2793.9194730148606,0.0752437167020633,-2.8484181220630607,-1.1453048511877175,0.47250038,-8.352554008744656,0.1411450705378026,0.33816066,13253
196997.0,-40.12494825257229,3.050210521401206,4104,-2.13284438169178,218.49036,-31.17167,-745.2613,135.79253,-0.1202962787064636,-0.9729349258425697,12008.931332467751,4985.5939476367,923.0553388846188,0.2340152653780419,3611.873215473765,0.4303892281397223,-4.687619953031039,-0.8719985110633653,0.42565948,-7.898859269133427,0.2757405202129845,0.33511084,14037
-1.0,-44.37569489396373,2.3858084445426946,3504,-2.816508000043614,239.61609,-28.884802,-848.162,156.27405,-0.047497070224835396,-1.212361199421891,11151.593406482774,5651.952475112091,885.0286315188928,-0.2053870892187968,3039.794239656072,0.0067275353759382,-5.219229710298651,-0.814649950508284,0.5591531,-7.882484614377717,-0.2207609926514205,0.31585765,10667
196997.0,-49.481144996029855,3.0247276779119527,4104,-3.611620068561004,183.08182,-35.606003,-845.3232,159.74226,-0.03946489912320877,-0.5829112920959326,12048.318572692126,4886.102192103746,911.5988347898053,0.3400069570991078,3744.2613912253055,-0.3630898645003494,-5.907364846570428,-1.198347888568532,0.4259922,-7.893623515180038,0.2272173523174122,0.35115808,11091
221021.0,-31.17602711509029,2.302446149203363,4605,-1.2869086774713967,180.31717,-26.878723,-662.38605,115.34235,-0.26542989872470546,-0.2824587930145605,10817.312113097983,4958.3318438356455,1186.369784732934,0.6404041649681559,2819.379209698488,-0.4385024659968707,-3.6131177637262852,-0.6517617413938263,0.41527256,-7.818467847776614,0.421307834814348,0.3329375,17622
270671.0,-38.48770655866437,1.260276354450907,5639,-2.8475985076568757,151.09245,-35.999954,-775.4345,138.30016,-0.07800774794153878,-0.27592725312287825,12000.00012293458,4559.170878366168,873.9526005416146,0.6907678569209055,3420.304133016725,-0.1376074202799706,-4.486996654051972,-0.6782353785140307,0.3428215,-9.202415656713882,0.6128986728293558,0.36289316,13509
184184.0,-25.980402081669336,2.136279223809841,3837,-0.8153727585834983,166.74806,-24.193096,-594.769,98.854225,-0.4731335463282937,0.8495033461381196,10834.218931780855,4337.318390233426,1126.799690740615,0.6109156156440112,1681.3264094207254,0.3668812436792431,-3.004028856394317,-0.221130350380227,0.38745353,-8.145050147746506,0.5752665689215685,0.31811032,18340
195396.0,-37.20623000296671,3.03884920397856,4071,-1.860800267214177,229.8602,-29.73151,-702.95575,131.874,-0.1933563528257633,-1.3542690592255082,12016.6178023048,6252.4045957358685,1068.9289472007804,0.1631288223549489,4240.409264353724,0.1140717024290143,-4.329652960590705,-1.2470983890726632,0.5210403,-6.397926035806616,-0.0964477215819774,0.33867317,9531
171371.0,-41.9098837293992,1.8793744992016852,3570,-2.8769731721647864,240.43277,-33.86207,-832.07733,154.51077,-0.05944087490778169,-1.7029303174279176,12172.01722959072,6349.597789998422,1080.1207713081371,0.124044781414513,4367.966134011492,-0.3776789270148045,-4.90697309773158,-1.5601648654483335,0.51299936,-6.524460008498263,-0.1056709927897168,0.35323715,7271
169770.0,-36.55841947490166,2.820746570530791,3537,-1.6682960084398726,183.11237,-32.157024,-722.71594,135.74207,-0.16125596266918382,-0.7655953994348108,11353.766330753617,4147.348048488981,826.531083939036,0.4902407879295443,3772.3074588514814,0.282516689423182,-4.253156774257856,-0.9383941469204435,0.3609012,-8.917909583285507,0.4576343294560152,0.35420868,7779
217817.0,-20.769469384003813,1.7798961085796976,4538,-0.16351753322949442,164.85837,-24.14736,-562.8816,93.892624,-0.9669289776923469,-0.29863415005008004,11024.570870394626,4831.733833464883,1061.729985812919,0.3438066615827243,2348.818077254808,0.2265565923510079,-2.3982921211812744,-0.5391673047303097,0.43215603,-7.691275517016842,0.3105563830421054,0.31990868,26293
224224.0,-31.844118326588827,1.437192745102539,4671,-1.682968579332112,152.35234,-34.057198,-713.892,123.91555,-0.16848945886428102,-0.11809905382281707,12025.090233245066,4264.747377472633,840.0496502365628,0.6636075974308248,3656.4209130581394,0.1482499306484373,-3.691286871980297,-0.4209104623271483,0.3120152,-9.687190263032381,0.7545651754075413,0.35836637,12293
171372.0,-28.178381622746727,2.7622201990467197,3570,-0.8135811532197381,184.54495,-28.472374,-623.52356,114.95177,-0.5954760989678537,-0.7889095664220989,11999.612729409191,4576.361225823454,875.932073966128,0.389269947016309,3799.133764633481,0.4677739692756207,-3.2606902142274867,-1.175090432031262,0.3743664,-8.706018280889571,0.420691266102632,0.36105308,12367
198599.0,-31.227308141075127,2.8619217150643776,4137,-1.1395067529986131,182.71494,-30.222431,-653.98944,118.081055,-0.36840998815862125,-0.885296922147166,12125.203091077368,5649.538637771494,999.50875977877,0.4152413196004002,3847.986182189933,0.5954740182496675,-3.61920594185148,-1.5411635573851437,0.44218042,-7.63888218053429,0.209618832889604,0.35613585,15405
219419.0,-28.603187134593053,2.993270309682267,4571,-0.8597241905844072,176.15604,-28.16864,-611.02216,111.1076,-0.5333449579691738,-1.7709801177078563,12147.160544905177,7083.58171166871,1164.6392297381694,-0.0885864832106546,3958.845628084221,0.196139152064003,-3.310424718807705,-1.4582097665850335,0.51251215,-6.532126850538509,-0.1009042664354235,0.3461003,20151
230631.0,-44.495205968948596,0.9346910069100024,4805,-3.626418270360879,168.83662,-38.976532,-839.7573,152.78299,-0.034177315211157196,-0.04431340173263717,11905.020830120608,3942.854637922485,802.9836092466084,0.7943212495652323,3746.386357186685,0.1934896117397472,-5.238534333403318,-0.3255447534996655,0.2979292,-9.908850608630601,0.7963896953351691,0.35933626,11849
222622.0,-40.01804364598864,1.1651053333318229,4638,-3.055075980446085,161.54123,-35.84546,-783.8269,140.44608,-0.06265229584510891,-0.8916600699515519,12000.035237755585,4836.693265945547,905.909382816428,0.3773067452776801,3454.1435778828104,-0.4013370519808562,-4.673809001481692,-1.0543492196198907,0.37407732,-8.710567306354966,0.4198883303860221,0.359392,14699
