,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
530,224224.0,-33.60787666479203,6.122160518414251,4671,0.1416626,223.41513,-21.690153,-707.70386,123.761765,-0.18130493,-0.8356488944060461,9055.07269187035,3628.6864905043694,745.836188976484,0.5141372047837024,2325.0814217351344,-0.8145631629896816,0.020883713,-1.302653380980365,0.47317556,0.00075802964,0.2138284104326875,0.32490283,12485
531,233833.0,-28.89346944232566,4.716096389768359,4872,0.30789185,192.69763,-23.340303,-666.4737,106.17456,-0.20169067,-0.7360006349637329,10369.749409713677,3997.371156095696,1017.5737536852208,0.6452130378554954,2193.639195135885,0.155896644686334,0.03592568,-0.9297312725213668,0.41110063,0.0024513465,0.5121712778166178,0.31235692,20713
532,211411.0,-40.8020453945149,3.8208487105001527,4404,0.06011963,211.79755,-29.961689,-845.09625,147.34544,-0.052642822,-1.4072681251651902,12052.213679984705,5116.865373340896,938.1712810856185,0.4649480128410251,3924.600533206272,0.1180605588786185,0.009117961,-1.4428057358647113,0.4837752,0.0009262765505107328,0.0622304037408605,0.3379985,12643
533,232232.0,-42.49151208054621,3.2392358942252706,4838,0.03778076,226.61548,-29.426071,-842.5823,151.656,-0.03717041,-1.6519301543600446,11830.448786784656,5083.748927734437,839.1262746090513,0.4026230065291781,4171.383679989131,0.0678745987297793,0.0075062737,-1.590250629700595,0.4772442,0.0020605223,0.0560334650593287,0.3606995,12833
534,198598.0,-40.771166141982,26.664384990496863,4137,0.15316772,191.11026,-24.888062,-790.4696,141.8542,-0.10461426,-1.3574928250705236,10531.642703715575,5125.096756359914,1493.0206820848896,0.2451947419483143,2575.2779782316898,0.8469273426112006,0.009150434,-1.2374314392887589,0.5565679,0.0028299796,-0.102309871704435,0.30271968,14449
535,153753.0,-49.80288139389895,9.3606151281229,3203,0.023742676,201.39178,-29.945068,-912.46606,172.5723,-0.024108887,-1.5811970259142265,11664.400197081592,6493.899903896616,984.5121948501458,-0.2206916588418492,3769.8251787120585,-0.8199667470256278,0.003252612,-1.1877087772894908,0.58156884,0.013988301,-0.2358732077830668,0.2963475,8929
536,163363.0,-49.095041892122126,13.498675362878387,3403,0.035491943,233.30966,-30.299927,-898.19824,169.24593,-0.03237915,-1.585227047763785,12074.582803876609,7007.3420227132765,848.223268858697,-0.3486912482712764,4072.101030285741,-0.1663314297567936,0.0035319643,-0.9539634349605396,0.6320788,0.023977747,-0.5314207936541172,0.28631684,12935
537,184184.0,-41.1816780366135,14.136548742320308,3837,0.10876465,206.14758,-29.361269,-759.6134,140.81705,-0.0753479,-1.5841530472755976,12020.702685691846,5895.604086982245,937.129557435651,-0.0598322614224854,3603.906624872069,0.4001450997118957,0.008735065,-1.31581329807254,0.51384306,0.0012640952,0.0082544315166904,0.31595373,17359
538,205005.0,-42.52567701190371,4.013510083180657,4271,0.034423828,228.96698,-28.994705,-842.6702,152.44316,-0.040374756,-1.6569216922775716,11692.508646233364,5243.511924575086,960.8176686730042,0.3052814868485943,3913.8446627499657,-0.0764249279571449,0.007496107,-1.5372485621840533,0.5050965,0.0013954821,-0.0678346926973681,0.35389197,10598
539,227427.0,-45.34953337195822,3.1636153450797586,4738,0.027770996,244.95117,-32.74953,-902.4946,161.28305,-0.026306152,-0.9937093921319812,12017.166807862252,3868.711734966104,794.4460327733518,0.8287646403790871,3973.2207409900175,-0.0868949876202876,0.005429109,-1.327230834795625,0.39942238,0.000245618274956662,0.3869495305050209,0.3500452,10337
540,225826.0,-29.68897717939577,7.6253333697553,4705,0.24371338,224.78993,-24.324463,-662.9632,116.89699,-0.26464844,-1.1865693305364324,12138.25331780822,4866.604388766084,909.3536571609535,0.5887508346557067,3649.433095765721,0.3017226699816616,0.032775637,-1.314854198675865,0.46051034,0.0006423105869170292,0.2049013399221738,0.33137944,13141
541,156957.0,-39.019271317833365,9.56919349810483,3270,0.09588623,220.10165,-30.223362,-779.55316,146.16115,-0.0796814,-1.4034833371165356,12171.349823932644,5139.13912932284,940.7361104551183,0.3263391570148933,4258.7022959994665,0.2204437281167211,0.011195318,-1.3878905462913909,0.46542782,0.0006939878803334075,0.0333726729041093,0.34823957,6619
542,224224.0,-23.667015748617246,12.363835256701345,4671,0.7979126,209.68546,-21.303215,-597.4819,104.131454,-0.59210205,-0.6765735837355695,12040.860048652718,4624.390254675268,881.4626303701555,0.7331539993636602,3410.379044441052,0.4282769726343815,0.06556155,-1.153184874241083,0.4331521,0.00041761367358522677,0.3798050710214102,0.32287848,14317
543,229028.0,-27.7381146736783,9.084251356046895,4771,0.35061646,203.5491,-23.134321,-670.8723,117.05076,-0.28250122,-1.3843209218955197,11212.320337696354,4821.904136495674,653.685938719506,0.4570949614697012,3248.60496138018,0.4295747266486708,0.041029315,-1.336162088652008,0.4976164,0.0011162853,0.0731818453753513,0.32382405,14427
544,153753.0,-29.324638245790723,10.98549345318302,3203,0.31610107,194.82248,-28.888128,-657.9013,123.743805,-0.22909546,-1.541710269574541,12050.570247382326,5183.299154418353,945.8211499704402,0.2729090958238663,4329.188428702873,0.5692028864003511,0.034205023,-1.532534224638519,0.43989316,0.00046434859797137885,0.1197890847362062,0.36948684,6737
545,222623.0,-36.005651542225195,5.863995282034054,4638,0.11956787,191.90353,-25.476664,-765.8883,133.39331,-0.12277222,-1.2163519411125308,12203.30709212044,5028.658693435051,812.5344995793631,0.4330110546415356,3297.256633042172,-0.223644569563385,0.015851911,-1.2819736176272785,0.49025968,0.0011408678,0.0738601213313876,0.32145846,13575
546,219419.0,-32.12858161497124,4.620864000286899,4571,0.1378479,174.96077,-33.025673,-732.7604,126.99233,-0.12243652,-1.360023383418477,12039.442252200786,5356.74361886551,836.6105929464399,0.4445886634877303,3626.554061199328,0.4453387322422689,0.024752732,-1.4952172534203183,0.43279305,5.6192206e-05,0.1650154824312776,0.36287692,14153
547,230631.0,-24.59785251903888,4.300964588664742,4805,0.39352417,169.22205,-29.095854,-637.33093,105.7882,-0.31015015,-0.9202618972300742,12043.037475598963,5368.922609683338,956.0768075240755,0.6550452739121408,3189.2343434421146,0.3677131656781906,0.058926046,-1.323650367518815,0.41948268,9.063035e-05,0.2920625272669636,0.34538418,17251
548,184184.0,-33.1282485418536,9.449957335326818,3837,0.1711731,186.98242,-29.577612,-694.08765,122.1145,-0.18276978,-1.2141086693067795,11935.397076488527,5849.108579227521,619.6430146593788,0.2694971320066712,3067.390176766826,0.0916283387154138,0.022059089,-1.3011654637186587,0.47171813,0.0004824415,0.1313551511301531,0.3281886,13025
549,168168.0,-43.21825270172022,16.328626047917012,3504,0.082977295,190.6948,-32.48634,-829.10004,152.48152,-0.067993164,-1.5642412058501611,12032.51029413454,6592.302310673393,1037.2604017757176,0.0137296881462889,3727.095868604877,0.0428168267947891,0.0069037867,-1.3497357842731943,0.5403207,0.003116867,-0.1836568397623433,0.3241985,10361
550,227427.0,-20.211836677666774,8.47915237947803,4738,0.6823425,171.08948,-27.162098,-576.9711,98.34425,-0.68756104,-1.254535335201958,12554.341626757248,5637.1106699605725,536.5089693593834,0.4561285899019264,3592.667949354677,0.3646466019450665,0.09759064,-1.42064270547119,0.4438302,0.00046086957,0.1844404914460372,0.34865037,17741
551,224224.0,-28.43356306921976,4.749421515350649,4671,0.21896362,171.91705,-30.983711,-682.19196,115.52096,-0.20983887,-1.1964625035696814,12071.558010377928,5302.267852334513,861.7239005305537,0.415671978771837,3071.5330019917324,0.4495067193702223,0.037883714,-1.026183213805676,0.38206393,6.783876e-05,0.5160903231129985,0.3320611,17445
552,193793.0,-42.23616853815329,8.637520617039485,4037,0.05960083,180.24261,-34.56406,-817.2515,137.02763,-0.054229736,-0.98544358137358,12245.915558541228,5274.820343203927,956.3598410254676,0.5282792981257002,3211.1275660212223,-0.1964213506700129,0.007730215,-1.27018101366797,0.4064151,0.0002741889750900916,0.4267328522520941,0.34271812,20189
553,201802.0,-34.17183810881801,7.489905411413659,4204,0.15054321,212.93774,-28.203796,-725.24304,126.73592,-0.14453125,-1.305021922130562,12998.120027875131,5429.936129639861,839.828500118883,0.4392200644706979,3583.707520432207,0.0187549341192851,0.019577965,-1.369164505919976,0.5154485,0.00088539516,-0.076789488282185,0.33581966,20334
554,257858.0,-45.59842976104338,3.5087776849123875,5372,0.028411865,158.14987,-38.385826,-888.72034,156.94836,-0.02746582,-1.3198608392465805,12029.459449247057,4758.795665761029,896.9394518838646,0.5392200787883626,3368.2249769474565,-0.04781502692798,0.0052577043,-1.1872263478359049,0.3582814,0.00012855736625254252,0.5324895836720163,0.35565162,14867
555,213013.0,-36.70228843090309,7.036913614937225,4438,0.0843811,182.38011,-34.981956,-777.241,139.12866,-0.10824585,-1.7704369688063746,12039.830420953778,5806.824978310698,1036.3174865725498,0.1311512826130583,3908.460616408715,-0.4404580249791326,0.014638938,-1.5191175695299473,0.4356989,0.00012396302,0.1668999893157488,0.36565295,16505
556,219419.0,-36.73863111839208,5.856892060696435,4571,0.08706665,168.18427,-35.162632,-769.12726,136.42665,-0.09725952,-1.613597202398582,12088.460860209492,5728.665064213435,1008.6201904062032,0.2170694541580265,3659.400682703649,-0.2350768582566526,0.014558429,-1.308193216326217,0.40220484,0.0002566116867832312,0.350182945125132,0.34851238,17373
557,217818.0,-39.03937699130614,4.727169336673926,4538,0.06323242,176.701,-35.318504,-800.381,141.87843,-0.06790161,-1.1257185153170823,11411.139682173449,4720.794521664533,1110.2580082959978,0.4920839011604816,3083.499104996936,-0.134954657490382,0.011172556,-1.2844936256563149,0.39116597,0.0001736825,0.4037970019369706,0.35049254,16196
558,185786.0,-28.228315392870186,7.987969352839181,3871,0.2802124,173.33243,-27.451605,-643.75543,114.37553,-0.26474,-1.0010156452887722,12497.79118258858,5566.833868321437,989.985281930886,0.3890985141023568,3448.727211676328,0.0282869593276602,0.038777895,-1.2920996480258222,0.42335054,0.00035792279585536907,0.2807817115217468,0.3450054,17777
559,193793.0,-41.58574575837924,10.942199701565592,4037,0.08181763,205.46442,-32.552532,-793.7107,143.43776,-0.062438965,-1.4794497615489834,12080.920192995563,6001.422357886709,1040.0282707553642,0.1658840002635464,3806.9800180939,0.4967775665422008,0.008344324,-1.375347897155108,0.5002172,0.0011997970690940298,-0.0643563137682084,0.33854142,16999
560,185785.0,-32.75005966661059,23.03797372501425,3871,0.2770996,186.02817,-30.608068,-703.6494,128.74777,-0.30291748,-1.421519208082408,11999.99999796728,4610.088683896162,879.8158004060504,0.4139480442288192,3877.035700849886,0.214034813772266,0.023041489,-1.3552372747740429,0.38182208,0.00018619908889871495,0.4148535524879742,0.3587205,13625
561,227427.0,-27.498837838430763,6.353737810701329,4738,0.32052612,176.41891,-30.528152,-672.14,116.76767,-0.30429077,-1.2331135567120322,13728.339584638194,5216.896216678377,949.6898612952511,0.5126752589691284,3610.37341747919,0.3314673206171141,0.042191196,-1.3874601207513904,0.42163414,0.00034838481780170936,0.3173229692466288,0.35062483,16483
562,217818.0,-37.501676294363335,3.212784817556403,4538,0.06585693,169.08177,-31.78012,-767.51917,137.12746,-0.072052,-0.8923740703457459,12067.77695216141,4842.170944648606,906.5401390851811,0.5675028031707828,3225.4479341847045,-0.3670371360047254,0.013332641,-1.1296137581459085,0.36579263,0.00014468711395481795,0.5558832242828984,0.3467814,16095
563,211411.0,-36.45206031364975,4.434817754206671,4404,0.10437012,193.06372,-31.75028,-758.2826,134.32425,-0.103302,-0.9154024275765806,11999.999932944776,3978.606486579085,807.1004448410494,0.5517064456592199,3007.16357908117,-0.1130923221124243,0.015061089,-0.985347281916253,0.33696502,9.192160222649924e-05,0.659133341667552,0.34542316,14759
564,224224.0,-34.30337859386641,7.958523317445113,4671,0.16564941,172.83447,-32.83335,-722.46466,127.593315,-0.1390686,-1.130018968368138,12000.000190688295,5012.209576448963,926.1201361518932,0.506944759226165,3275.2900317255544,0.1816901251284563,0.019267753,-1.2577626429861202,0.40166596,0.0002544448373927432,0.399348154098802,0.34566945,18231
565,182583.0,-34.32218771012272,13.228213020534843,3804,0.20626831,204.13083,-28.607351,-684.7243,127.57443,-0.18362427,-1.5627043284396784,13292.286107939944,5615.084894487843,995.5414013891589,0.0521805072981975,3961.831897546141,0.2663076766647529,0.019254413,-1.351733887067661,0.43617868,0.0004379845769975547,0.2308887832156656,0.34139943,17341
566,176176.0,-37.23054057220919,12.043606723036936,3670,0.12384033,236.5264,-29.17682,-723.4795,135.59288,-0.11920166,-1.4258290822880944,12014.522329431627,6200.461107175866,989.1654544194532,-0.1184086795117835,3437.7421121161547,0.2506950297269742,0.013755392,-1.3199440121215538,0.502157,0.00021650815,-0.0131311346457881,0.327633,12112
567,211411.0,-30.51366378890901,11.902545392898004,4404,0.3179016,200.36517,-27.949965,-666.9554,120.66787,-0.23098755,-0.6841952210327191,11999.999999301508,3959.420608757356,804.8911855245383,0.4995377107636272,2819.777967333985,0.2185532711100679,0.0298069,-0.8609238433504416,0.34010503,9.657770729269404e-05,0.6939137290039545,0.33427173,14035
568,216216.0,-28.88609289017269,12.925073767459628,4504,0.3656006,168.65387,-28.853569,-639.4967,113.53437,-0.30593872,-0.8678538382805758,12019.906706275322,4930.884279442765,916.7555049503176,0.5938813036667052,3162.547085191104,0.4309501761679377,0.03595989,-1.284922052292128,0.4015173,0.0002538502985813615,0.4118199290245814,0.34758523,15428
569,222622.0,-23.43125440648249,12.387277039159413,4638,0.57839966,168.07816,-25.741026,-582.5685,101.408005,-0.508667,-0.4857268279067819,12004.667277777571,4985.555147936669,973.228784554109,0.722615639512044,2905.4748759397926,0.4153411479255983,0.06736546,-1.2268382815264107,0.45030162,0.00095480366,0.2142321817063611,0.32477468,19005
570,221021.0,-31.449006831873547,4.929785097667778,4605,0.19030762,184.12495,-28.579372,-709.33746,119.900566,-0.18075562,-0.2718893921121159,11917.415298766657,4024.0024947130855,812.3278081566268,0.6388539929376565,2668.4340851197244,-0.1578033301570951,0.026764775,-0.7226188072543924,0.3277708,7.953950588445927e-05,0.8007140563879388,0.3342823,16349
571,177777.0,-39.27999873973685,25.61924242754821,3704,0.14303589,224.7692,-31.915771,-789.86145,146.03023,-0.13568115,-1.4613927518255705,14763.736119751096,6009.039020825258,1040.9053316703805,0.0752444059572434,3957.9932278177375,0.3497077400583126,0.010873544,-1.353707115601796,0.49995545,0.0011948653231466197,-0.0484348590802053,0.3340836,12141
572,172972.0,-42.38501175727962,8.05646588426909,3604,0.0552063,213.71886,-30.060926,-796.6096,145.86049,-0.07992554,-0.9833950387992824,11524.201247530444,4604.51178372312,556.5218554646947,0.504267812657279,3011.633713542656,-0.7191552568240777,0.0076098815,-1.3702358240996193,0.5118234,0.0009194285,-0.0268542584049268,0.3365069,10370
573,168168.0,-56.15759517723562,6.394889429047396,3504,0.012207031,218.3097,-35.706352,-962.51025,162.09836,-0.011291504,-0.7333876842875746,12290.918846490002,5085.680095031044,934.580287372211,0.5288611536936267,3254.830405995092,-0.4512058158580568,0.0015725268,-1.1726902910010122,0.4345877,0.00042715531894749344,0.28000440392461,0.32419017,12227
574,227427.0,-35.21147360704595,7.217431139336874,4738,0.1232605,173.63092,-34.16267,-741.0375,132.85638,-0.1104126,-1.5785116579706022,12009.949594680904,5176.188974056923,1101.3483266306007,0.3343670623260537,3492.1478704487818,0.0276805720263146,0.017355068,-1.2042848226661982,0.3976483,0.00043364905,0.3933694960836861,0.34026873,15307
575,269068.0,-41.90625699494139,4.911662641649116,5606,0.059539795,161.45297,-35.628075,-827.05707,144.21089,-0.049346924,-0.0990880643885576,11917.67976524724,3884.31980575704,1140.0037807768886,1.1112185641251,2938.32547412825,0.2152065881192403,0.008029475,-0.8063588325605129,0.31541753,3.593807e-05,0.8067533050706748,0.34750646,15369
576,172973.0,-55.407906994031194,9.77848570653231,3604,0.013366699,199.64307,-36.38485,-959.76776,170.47243,-0.012145996,-1.2460323473069703,12001.421000328946,5509.855062632748,1328.7102936459032,0.2642023581712094,3247.8203702674427,-0.6653442964216297,0.0016966984,-1.345835511702231,0.45627552,0.0003077734,0.1856494945700299,0.33497348,11609
577,179379.0,-43.445396100903515,21.56222647607913,3737,0.068481445,232.71115,-29.678326,-799.4039,147.60269,-0.08630371,-1.2177799435768086,13943.627157931282,5268.358905551996,955.6158046324903,0.3772831525997083,4011.8402041757854,-1.2436468739635973,0.006725587,-1.327488718280306,0.48687622,0.0009725983123800393,0.0038990985202074,0.33508128,10973
578,174574.0,-51.128170852772485,12.458168811335131,3637,0.021972656,183.70538,-33.749912,-939.7437,163.53796,-0.024658203,-1.181465174198204,12178.312242663238,5851.680959919524,1260.792615556042,0.4759755279049941,3279.710498772738,-0.8465585678011331,0.0027872564,-1.3567252554924127,0.4929983,0.0014430565,0.0942628161482258,0.32128295,12892
579,243443.0,-32.45597802164835,3.728886040936806,5072,0.11590576,148.80374,-32.485737,-704.29095,121.449394,-0.117370605,-1.257709149909032,12026.012400721933,5465.644334872225,1021.9155610371164,0.597812456268436,3468.153677957294,0.0750664683533075,0.023845317,-1.4036747540948686,0.40425414,6.8932786e-05,0.3294918448219232,0.36010885,16449
