intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-52.57918419574472,9.080855603440956,-4.16869671187703,211.22093,-30.351313,-910.2493,170.32315,-0.021575928,-1.2033298065866054,9743.273915070917,5700.335188719924,1492.654813467247,-0.3570402992360111,2311.9186575049343,-0.8024608469273231,-1.3072140571667434,1.0,0.5317153,-7.079274353255825,-0.0837432081950866,0.32198384,9769
-46.17248117855736,6.121720220563281,-3.38509246483154,230.25484,-29.353203,-864.04315,160.0269,-0.037994385,-1.408731748377852,10275.349414117043,5488.567095828073,836.7743303250982,-0.2206412485119715,2869.6419374194343,-0.338963070801622,-1.338937480313529,1.0,0.51683545,-7.640579776122845,-0.0291066252518485,0.3263528,13111
-40.260456299505705,21.08605519265191,-2.3465043269288812,213.60461,-34.358894,-772.584,144.31348,-0.10797119,-1.602309322910682,11722.207959037576,5295.512821332837,975.0058456938307,0.0601541260143611,3751.444449139504,0.5503556991351871,-1.365660449685723,1.0,0.4204994,-9.356567162327263,0.2591312143316404,0.3472094,12905
-24.00639235552232,9.775754299260482,-0.40511422467495695,177.20059,-28.015892,-608.47327,105.8273,-0.43252563,-0.3419941059385829,12009.522812712845,4955.413279293044,1058.993964351991,0.6871503947125795,3103.2753386594964,0.4566176565340256,-1.2312815029832067,1.0,0.40561828,-8.702835152505706,0.3781072697382546,0.3432114,17189
-29.08749222659852,11.134068163214597,-1.0119061082462149,162.6943,-29.927767,-658.01654,117.483665,-0.28515625,-0.4283023430040766,12648.82440986898,4230.054812405701,1037.5993752666275,0.7377110684257469,3496.1698216974182,-0.0668689766546744,-0.8790090891203897,1.0,0.33002517,-9.846423132790235,0.6931234390639274,0.33736202,15009
-28.06360333084894,6.224651047145775,-1.373920039813736,146.80023,-27.003395,-626.5437,109.49789,-0.23913574,-0.3751010096222815,10911.825652655389,4458.862755106708,738.3013631767881,0.8635784206056977,2575.9006688677755,0.1843723538855222,-0.8746771993783087,1.0,0.35553342,-11.426188200546015,0.6930131545515127,0.3333586,21445
-19.615787182625468,10.2876770697024,-0.028006958973413282,178.36044,-23.144194,-537.321,93.93824,-0.7793884,-1.4423070472299435,13745.527674947012,5876.879564141123,1099.6029574614652,0.0808315541522408,3163.0487687503537,0.3189997032516697,-1.4647761197300129,1.0,0.47780654,-8.502190299738317,0.0440525849066288,0.34906548,25095
-27.670212794985865,12.650424205008362,-0.7488704834878772,164.61061,-27.795128,-642.1406,112.89576,-0.44226074,-1.560986460228653,11929.315109274434,6176.741405189477,1564.6552850989365,0.2429782342519125,3332.387000249724,-0.0180804140884594,-1.387012951841708,1.0,0.4765402,-8.258705430890668,0.0993281030940757,0.3347516,18945
-32.88922242398285,8.017465729290675,-1.6626476209180248,178.09213,-29.18603,-662.78253,122.7156,-0.19259644,-1.4931882807536383,10939.6582927929,5282.026062894633,1026.2444157362063,0.1663833448264357,3118.72663451204,0.2914158650914368,-1.2785338890756528,1.0,0.39963916,-10.567225456596052,0.3752564577339682,0.34977046,23163
-29.70510299205933,8.32184730812283,-1.3667119541488582,169.02536,-31.244032,-682.0673,121.35174,-0.22644043,-1.1253194345011623,12825.95156020367,4463.080136439321,969.5622240607081,0.4945541999215956,3605.942081303988,0.0685820671565299,-1.1817064451772288,1.0,0.3534797,-10.124360805060043,0.5484127018033788,0.35061035,16193
-42.988608387017166,3.776984685623464,-3.2963558066307272,158.9826,-36.64354,-853.6506,152.80566,-0.045806885,-1.5300465635201363,12009.077972506362,5936.141887609281,1068.4082236984195,0.2093376967593425,3972.017325715987,0.1005443617063359,-1.5749010829287309,1.0,0.4181296,-9.70556133147102,0.2409993762347599,0.37998727,10551
-39.3289334586786,11.723710075888224,-2.3551513024575055,206.8855,-33.801277,-766.511,139.23459,-0.095581055,-1.4701535133580697,12010.72298673607,5730.8308047801565,1045.1899156176037,0.1476270226273924,3881.616612798571,0.1942050912572386,-1.4372969023309072,1.0,0.44199577,-9.025843585910241,0.1628235936218882,0.350232,16983
-43.26534833696711,14.049743937298974,-2.748467902360001,185.09021,-31.789703,-759.2646,138.6351,-0.07867432,-1.3304004501887392,11496.964146623042,5365.107831870682,953.2751484766528,-0.0166867851403176,3632.7632097871447,-0.2330603742086255,-1.322843610629962,1.0,0.43989888,-9.566345542339146,0.1248459961657542,0.34057346,18369
-39.65583200292281,3.534475279937931,-3.06287835141457,154.76544,-36.668236,-785.778,141.74481,-0.048736572,-1.343764451571319,12000.000178813934,5163.489667527193,1033.3482363801595,0.4138464270575595,3982.704180724021,-0.1030519453484533,-1.379142552665486,1.0,0.3627234,-10.29437515483814,0.4886715608948384,0.37332386,10427
-42.96188027867397,10.87540958878522,-2.7174940542368744,172.32355,-31.97819,-771.47003,137.7493,-0.061706543,-1.3727092817890016,12208.767201358398,6634.679747800435,1111.5046372569223,-0.1320860536116223,3846.745063511691,-0.0211659803645296,-1.4488427208769694,1.0,0.4999747,-8.464177878019967,-0.1007880959336952,0.35270277,15721
-48.65329129286536,7.925064765922045,-3.649621164743573,193.72182,-35.552994,-870.61285,163.82564,-0.028961182,-1.6052807260266289,12007.420650584294,5937.117197222891,979.6355835007646,0.0243997399924749,4254.881824390962,-0.0766331803667912,-1.5244664649911523,1.0,0.4654775,-9.408834414495239,-0.0011426713569434,0.36329174,10049
-45.36118633790535,4.873951468972325,-3.4521566476328833,140.43701,-37.477463,-874.2173,156.93652,-0.027008057,-0.9910426371819496,12000.000189989803,5026.102434560947,1042.8504067183599,0.4948549764979329,3682.229775355992,0.4244933361743624,-1.2866925478752538,1.0,0.34739184,-10.336448266831827,0.5685106762981906,0.37266517,11067
-25.723758248848263,8.845393131225467,-0.9347865294443908,163.8851,-27.577673,-595.9913,105.25544,-0.41485596,-0.657750310467291,10448.234690768357,4369.690854018215,1131.2722291031498,0.7814783827616293,2612.507936628318,0.4151172697923911,-0.9973038185032532,1.0,0.37166825,-8.440043742104118,0.5932918711697645,0.33528277,19874
-25.57321671100849,17.970209783565103,-0.36629486738244077,164.4552,-28.61268,-625.41046,110.44247,-0.611145,-0.8078125363295867,11262.839930337792,4057.46290966555,927.1509765036101,0.510889940897383,3162.4822245685223,0.3834112522372628,-1.0356612803341116,1.0,0.34672612,-10.027113883824821,0.5938083752496683,0.33906797,14843
-38.8165645897931,14.242225299878172,-2.0831103435104046,222.66998,-33.22715,-783.49786,144.70645,-0.10379028,-1.4681412594726682,12051.826724744333,5924.962152603259,1004.8710593820138,0.076087898891699,3963.388266190355,0.2668426382581002,-1.4042590117080287,1.0,0.4892571,-8.45242629122999,-0.0519765534876925,0.3430474,9979
-30.591491553026483,7.786609909240596,-1.735048755590888,216.97755,-27.025656,-661.7052,122.19163,-0.23553467,-1.3266675273048083,11723.902911344554,5348.158764316292,617.7149227439784,0.059367444397292,2884.756512571542,0.2036645823542086,-1.3460116598114449,1.0,0.4804592,-9.708275634581078,0.0913020159620642,0.33465698,15834
-26.396539827455623,11.294957021598432,-0.9946779585295453,158.02342,-25.360317,-595.23035,104.04062,-0.40652466,-1.066291143738233,12012.506596877867,5319.678244792532,1028.0132575686773,0.3471791507181866,3436.734879494624,-0.0339448077245463,-1.4030194286987208,1.0,0.42996517,-9.013502733640081,0.2306346183320292,0.355062,15789
-21.46567698349996,8.7269619906133,-0.36867465333429145,160.20612,-23.670597,-523.5116,89.46627,-0.74801636,-0.6191117834756636,10393.121877706875,4189.839206239328,611.6242753574321,0.4014205290677896,2072.0807516944874,0.2168400398830108,-0.8590697985159035,1.0,0.39486006,-9.924930007615263,0.5269748063550705,0.3161892,24982
-37.34179847957572,8.11274002994887,-2.384858077553824,199.87239,-31.799818,-766.7667,137.2072,-0.09790039,-1.4857839460354625,13765.953392293384,6551.294757937006,920.3982028691972,0.0821804327243908,3634.161833598359,-0.2085775179145149,-1.335948270927647,1.0,0.51083755,-8.006177875642914,-0.0770766187724335,0.32685563,13073
-18.00604472023697,19.3284259060595,-0.013425925741766811,140.5905,-20.54399,-461.48932,84.09308,-0.9876404,1.190521492012622,11296.017736427117,4883.336790809497,1850.565075746014,1.0111585281473006,1991.3474384620167,0.1049842058947252,-0.6852734667312821,1.0,0.36732227,-9.059272496253117,0.6875456566649636,0.31657228,22352
-18.46690900357776,21.33254712601292,-0.0011909088505251146,163.97574,-21.361948,-482.95944,84.7452,-0.98947144,-1.3873581117228888,11988.905795551404,5177.989560396904,1078.5874878398884,0.2744737654397122,3770.907150532633,-0.0788339692369729,-1.3373448024146124,1.0,0.3882971,-9.868222014928058,0.3876411738276054,0.35323963,19944
-47.83196587985263,5.246755116452716,-4.062153460532326,190.8121,-34.1104,-870.1552,164.06766,-0.025268555,-1.7503268384096846,12196.40868758202,6259.100174332983,977.3666227338363,0.1224347291953236,4640.421283872339,-1.00183271713364,-1.4366167126637994,1.0,0.5433699,-7.192596544558597,-0.2306524400933617,0.35405672,6123
-32.7270811091929,6.614617106083703,-1.8161011998846928,152.75351,-34.579906,-714.7279,124.5027,-0.1458435,-0.846146065189505,11968.530727189773,4075.455888390786,975.0638828378152,0.6600776236138853,3408.7260818503864,0.0508538829498646,-0.9429753963673956,1.0,0.31121913,-10.39182513139469,0.7562506418312487,0.34989625,14549
-36.030855789379856,5.666325947528186,-2.445648398877731,165.94064,-31.543081,-749.75037,136.46472,-0.09710693,-1.3342704067697844,11562.68796410356,5390.869261927124,1013.5032276693128,0.2740627466010167,3042.7804713578885,-0.7833966702310319,-1.563387275283593,1.0,0.46040523,-9.81915831593803,0.0786661904414195,0.36856878,16089
-28.36385250532596,15.03914104713524,-0.8723486100176563,200.79765,-25.443073,-637.6098,118.12429,-0.34988403,-1.333991291406363,10482.873460983134,5633.547348433559,1025.7250243076735,-0.1953041444313717,2613.610106652321,0.3633564498711336,-1.3952226686798364,1.0,0.53730214,-7.949871172896584,-0.2173334095554654,0.34512398,10505
-49.77895663391177,9.47844957142039,-3.4637846876587184,181.50029,-37.59771,-911.16364,165.91682,-0.023468018,-1.5112606741478751,12008.811721318947,5492.158382472392,1000.0749309502364,0.1269337104251992,3837.039097602987,0.0253718852283439,-1.361955559854688,1.0,0.43194225,-8.928160912317413,0.2321450084329429,0.34816012,11299
-25.61359279597603,7.092264913788307,-1.188769134735537,157.92828,-23.599928,-633.90643,112.03445,-0.3604126,0.3053808674441827,11807.05685906254,4470.073958474173,302.4157301858619,0.7848159331222556,2449.2888472336467,-0.4796289727299964,-1.485333170337946,1.0,0.4610842,-9.199317111966916,0.2116995356348293,0.35892043,13096
-38.7362144998329,5.315787848782453,-2.4268128135919937,144.8424,-35.70202,-771.7986,136.83345,-0.06970215,-1.223043108402047,12003.191179862954,4609.137199031657,1036.844712862853,0.5532813649098883,3543.755808722497,0.1945950909422397,-1.066582972521876,1.0,0.32562315,-10.327308047231842,0.6872373600443066,0.35838434,13565
-38.39907426268287,6.602246091083147,-2.5541436796506107,154.83185,-34.876377,-764.122,136.76561,-0.066833496,-1.1164590977050295,12000.00030035153,4965.573286192917,972.213609579896,0.6007052046559015,3371.7052378171857,0.3472745974692305,-1.4165172479048915,1.0,0.39901087,-9.525040040264628,0.3439150259807475,0.36362284,13693
-36.81177588443812,6.944076430786586,-2.249629995167019,221.62567,-24.589018,-749.52124,133.4138,-0.106933594,-0.8830051871018885,10503.456321239668,3942.257084475544,98.82863967697509,0.5859029240303866,2862.036464908239,-0.3032197026189074,-1.4100625659673227,1.0,0.5366742,-8.58175283277684,-0.1069751893585954,0.33619002,9096
-52.69721315230492,12.376850526664938,-3.8319427599976215,190.28659,-39.315952,-909.251,171.4185,-0.021575928,-1.3944653918586636,15285.557018271971,5680.778037155346,1038.2917486902886,0.2355500680664957,4381.753191058708,0.2830315147373391,-1.4458063567199664,1.0,0.42184347,-9.539417370815329,0.221717269225582,0.356764,8955
-47.96357278607907,13.654533739065762,-3.205025682432361,204.99173,-37.485054,-855.7181,161.41261,-0.031066895,-1.6388531870603618,12000.016475705876,5329.334683027317,898.3904681497486,0.1868425965818682,4197.084447241274,0.3057662741176351,-1.482467671247215,1.0,0.44322112,-9.653519834465524,0.0926014539124156,0.35890487,9551
-36.05600466665013,15.743834964796893,-1.8245798125167905,221.97197,-25.910927,-735.846,136.20032,-0.15264893,-1.1799302334391557,11522.135029388974,5218.1016578575145,942.930597408755,0.1487868072590897,2833.778395235861,0.043468754580713,-1.2581305905818383,1.0,0.5310212,-7.9444202257197745,-0.1078991031755477,0.32046187,10662
-31.00496467867612,12.115415922082192,-1.3456286156058757,164.11226,-27.11584,-665.19183,123.370995,-0.21487427,-1.3462720528998875,11040.18760535962,4970.226250463521,952.6249081298964,0.2490524743795021,2751.906181476052,0.1421513382166535,-1.5505631635548855,1.0,0.47943062,-9.059507074295762,0.0195838596365882,0.36494994,12146
-24.103631366545404,9.168822437832858,-0.5206290204145176,143.88707,-27.758862,-594.63354,103.94895,-0.43371582,-0.7698278192810264,13019.963854097286,4272.600873582115,1008.0817007315924,0.6041555509845226,3461.0570352139976,0.3570445897832192,-1.034268376201739,1.0,0.32828623,-10.140613506130006,0.6904044996739831,0.35269168,11811
-47.309200573829,7.580343437937445,-3.8780604189484595,207.96176,-34.476143,-864.92426,162.83174,-0.02960205,-1.6673434569452024,12155.59594006132,6650.607404263415,1084.2840971378087,-0.0278976827859373,4390.380971187521,-1.137649675787451,-1.3956191272179552,1.0,0.5387234,-7.130073586396495,-0.1967766285508721,0.34346795,6399
-49.76280370203568,14.703811050137592,-3.371669405138437,191.18256,-37.435265,-866.1398,167.83005,-0.028045654,-1.5058396540623642,12001.783263441212,4446.824044877084,817.4270575933037,0.3995790915027542,4169.013228219842,-0.2107318265739325,-1.432297893396898,1.0,0.38359854,-10.4970336034226,0.3454929846242361,0.36455965,6043
-48.65329129286536,12.80721557078255,-3.4637846876587184,194.63733,-39.063473,-853.7062,166.50117,-0.027496338,-1.5928513128848394,11952.445708737698,5326.742917965252,928.7789434515987,0.090440860293784,4198.199571825213,-0.3570527549343715,-1.4945374358331436,1.0,0.406305,-10.641195115766998,0.2094634695581405,0.36257502,10887
-49.72132314549016,5.920151861491361,-3.9404380664910668,214.90799,-35.91891,-920.09973,173.13658,-0.020629883,-1.6903159818042377,12261.486752864414,6198.631795570319,1043.0902912250103,0.1359257464716087,4594.2268153383775,-0.4263116835045988,-1.508772839935187,1.0,0.4988885,-7.747526754741489,-0.0317643853886614,0.35486403,4721
-37.58997440986142,12.003430031905664,-2.0028603504553297,201.706,-31.650196,-767.62726,140.54,-0.12081909,-1.5573530899487922,12042.984138224,6217.25458961354,931.1154325793404,0.0396583546647408,3633.277750435176,0.4238390975377829,-1.3264220652365126,1.0,0.51363903,-8.721683550291283,-0.093804001317317,0.3256856,11447
-30.875141498293814,11.076783758902046,-1.339203010546073,211.74237,-29.237223,-692.5553,125.60327,-0.25079346,-1.562295327274245,11436.251002908584,6056.127999507582,1082.3526404144447,-0.1635497294375969,3278.0131889382865,0.1486800052578463,-1.3229633953165305,1.0,0.49933925,-7.370502658600294,-0.0114568953956553,0.3266812,16403
-24.87035525391005,17.327815715475936,-0.6257668885807145,131.43652,-24.522278,-579.75616,104.462845,-0.50045776,-0.9652917294188028,11980.284395365536,5450.231409482009,1107.1688576883137,-0.0233671014028041,3274.13168600243,0.2898203183731621,-1.289923309063915,1.0,0.38838327,-9.468697026350352,0.446215195535335,0.3534885,17779
-21.137008106787533,16.884013397253984,-0.0011909088505251146,188.04372,-22.96185,-577.7932,100.187965,-0.81103516,-1.0950515444733415,12004.876948968104,4830.216552039164,1032.9805834799654,0.3702729544808947,3471.597194276426,0.5867400665290411,-1.1866049940611714,1.0,0.39833274,-9.111947914080687,0.3950583212846801,0.33562812,18335
-34.29383680913959,7.403076930531906,-1.978068469318026,203.37976,-29.377205,-716.7021,129.64523,-0.1546936,-1.523466304880733,13787.825453102692,6421.493663833639,1068.6285122728057,-0.1530711495494833,3920.94017586926,0.0186575892045248,-1.47660316303204,1.0,0.50283706,-8.184881414884046,-0.0824131542645752,0.35456237,15794
-35.1367497588661,8.336016321551883,-1.966880436601463,200.01077,-30.67648,-719.3092,128.14616,-0.11715698,-0.8765467764023147,13605.197554793634,4221.880181054285,954.0605483270574,0.567757878877748,3330.5811878075247,0.2724828185554804,-1.055117178553954,1.0,0.34735924,-9.938103363442487,0.597814780787814,0.3450485,13533
-36.86704154048001,5.439017839368745,-2.5478838943523785,150.9112,-35.765198,-791.46844,138.86974,-0.10461426,-0.9946919699332142,11743.397925866671,4045.2672955763855,976.4445269118096,0.5311116000884575,2941.203252459096,-0.3095355396493442,-0.7259372054299464,1.0,0.31676173,-9.93066765313882,0.7723814252864625,0.33529183,13163
-47.59766967020124,8.669566435063695,-3.4954704904106135,197.16171,-35.545815,-864.74567,157.05403,-0.033203125,-0.6883564043805177,11999.99999301508,3843.479212827788,823.1865845261815,0.6705239981876534,3324.415916170838,-0.322618366230681,-1.1654269201145817,1.0,0.35479495,-9.956696162963002,0.551005383468103,0.3519108,8961
